FVC file = HN_Cal_2013_2016_3D_wq_Background.fvc, Simulation Execution: 11/07/2022 21:42:55
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.30874730606650E+06, 0.62752240994393E+07,  0.1422840E+02,       15442,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30873612460612E+06, 0.62752260370443E+07,  0.1454270E+02,       15443,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30875849147254E+06, 0.62752221508555E+07,  0.1596690E+02,       15444,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30874516488496E+06, 0.62752080410661E+07,  0.1425380E+02,       15445,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30873335176504E+06, 0.62752105112335E+07,  0.1448590E+02,       15446,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30875698011938E+06, 0.62752055632076E+07,  0.1591880E+02,       15447,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30874248566878E+06, 0.62751921572794E+07,  0.1472700E+02,       15448,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30873050012750E+06, 0.62751950670578E+07,  0.1451180E+02,       15449,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30875447402199E+06, 0.62751892393957E+07,  0.1677870E+02,       15450,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30873629118507E+06, 0.62751774513006E+07,  0.1539450E+02,       15451,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30872438323642E+06, 0.62751808160964E+07,  0.1537970E+02,       15452,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30874820133297E+06, 0.62751740762015E+07,  0.1690410E+02,       15453,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30872631036489E+06, 0.62751653389797E+07,  0.1501090E+02,       15454,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30871506274125E+06, 0.62751685439544E+07,  0.1595390E+02,       15455,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30873756173306E+06, 0.62751621240017E+07,  0.1643280E+02,       15456,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30871540984605E+06, 0.62751539585166E+07,  0.1446410E+02,       15457,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870589091832E+06, 0.62751561219167E+07,  0.1562610E+02,       15458,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30872493728021E+06, 0.62751517894681E+07,  0.1648610E+02,       15459,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870423047875E+06, 0.62751421430257E+07,  0.1477050E+02,       15460,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30869609225915E+06, 0.62751437680907E+07,  0.1598890E+02,       15461,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30871236967974E+06, 0.62751405128985E+07,  0.1631340E+02,       15462,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30869393903314E+06, 0.62751298706141E+07,  0.1469860E+02,       15463,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868631399607E+06, 0.62751316757065E+07,  0.1631840E+02,       15464,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870156454763E+06, 0.62751280603610E+07,  0.1619220E+02,       15465,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868737216248E+06, 0.62751151917069E+07,  0.1457250E+02,       15466,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867960729185E+06, 0.62751173733286E+07,  0.1607180E+02,       15467,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30869513706050E+06, 0.62751130043621E+07,  0.1597200E+02,       15468,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868369925768E+06, 0.62750994472724E+07,  0.1467980E+02,       15469,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867487184230E+06, 0.62751022923663E+07,  0.1571850E+02,       15470,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30869252726212E+06, 0.62750966012573E+07,  0.1594110E+02,       15471,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867932945190E+06, 0.62750840455214E+07,  0.1492970E+02,       15472,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866941926405E+06, 0.62750876330416E+07,  0.1588850E+02,       15473,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868923968415E+06, 0.62750804597407E+07,  0.1644570E+02,       15474,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867347438264E+06, 0.62750668790754E+07,  0.1564410E+02,       15475,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866258829426E+06, 0.62750710307202E+07,  0.1675980E+02,       15476,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868436018147E+06, 0.62750627283918E+07,  0.1731240E+02,       15477,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866700456404E+06, 0.62750484626891E+07,  0.1528960E+02,       15478,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865490245390E+06, 0.62750529063635E+07,  0.1704710E+02,       15479,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867910742604E+06, 0.62750440190776E+07,  0.1741080E+02,       15480,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866049439939E+06, 0.62750311028586E+07,  0.1453220E+02,       15481,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864712142993E+06, 0.62750355897972E+07,  0.1718880E+02,       15482,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867386778327E+06, 0.62750266156568E+07,  0.1727760E+02,       15483,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865570528313E+06, 0.62750141430890E+07,  0.1485940E+02,       15484,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864105340946E+06, 0.62750183142701E+07,  0.1714830E+02,       15485,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867035863892E+06, 0.62750099687178E+07,  0.1767580E+02,       15486,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865298197692E+06, 0.62749975547447E+07,  0.1505890E+02,       15487,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863739881104E+06, 0.62750010310866E+07,  0.1702620E+02,       15488,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866856480153E+06, 0.62749940783615E+07,  0.1783450E+02,       15489,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865089105368E+06, 0.62749816168782E+07,  0.1492990E+02,       15490,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863519936694E+06, 0.62749840634015E+07,  0.1698920E+02,       15491,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866658358662E+06, 0.62749791750068E+07,  0.1769440E+02,       15492,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864827085963E+06, 0.62749661701395E+07,  0.1452250E+02,       15493,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863319136459E+06, 0.62749675153549E+07,  0.1637400E+02,       15494,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866335066708E+06, 0.62749648299344E+07,  0.1670380E+02,       15495,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867459500000E+06, 0.62749620066667E+07,  0.2028010E+02,       15496,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864462398086E+06, 0.62749512137101E+07,  0.1408120E+02,       15497,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863082256029E+06, 0.62749514666262E+07,  0.1576140E+02,       15498,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865842735954E+06, 0.62749509632803E+07,  0.1549420E+02,       15499,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867252189765E+06, 0.62749502254962E+07,  0.1883460E+02,       15500,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864206921035E+06, 0.62749368063173E+07,  0.1409550E+02,       15501,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863062521870E+06, 0.62749360799428E+07,  0.1566480E+02,       15502,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865352461233E+06, 0.62749375335790E+07,  0.1475810E+02,       15503,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866758896385E+06, 0.62749357129412E+07,  0.1751320E+02,       15504,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864339699431E+06, 0.62749225558514E+07,  0.1409830E+02,       15505,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863432305702E+06, 0.62749217795173E+07,  0.1554110E+02,       15506,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865247140163E+06, 0.62749233402198E+07,  0.1427860E+02,       15507,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866278733333E+06, 0.62749244800000E+07,  0.1563690E+02,       15508,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866752981032E+06, 0.62749138646994E+07,  0.1582820E+02,       15509,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864729400731E+06, 0.62749087282137E+07,  0.1415460E+02,       15510,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863920356829E+06, 0.62749084800913E+07,  0.1524240E+02,       15511,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865539645631E+06, 0.62749090062210E+07,  0.1418730E+02,       15512,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867030811297E+06, 0.62748988078459E+07,  0.1545160E+02,       15513,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865890521220E+06, 0.62748953365515E+07,  0.1425390E+02,       15514,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865114380474E+06, 0.62748953908757E+07,  0.1429210E+02,       15515,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864340226049E+06, 0.62748954925281E+07,  0.1531720E+02,       15516,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867196012013E+06, 0.62748846648641E+07,  0.1532030E+02,       15517,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866185287029E+06, 0.62748820309943E+07,  0.1437620E+02,       15518,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868732954614E+06, 0.62748837252678E+07,  0.1585040E+02,       15519,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865447794333E+06, 0.62748824088378E+07,  0.1425070E+02,       15520,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864712816830E+06, 0.62748828531669E+07,  0.1521680E+02,       15521,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867330111020E+06, 0.62748706689797E+07,  0.1478700E+02,       15522,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866391347380E+06, 0.62748689909924E+07,  0.1457960E+02,       15523,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868500006632E+06, 0.62748699235434E+07,  0.1498400E+02,       15524,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865704850420E+06, 0.62748696857889E+07,  0.1422390E+02,       15525,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870047860163E+06, 0.62748724633687E+07,  0.1586330E+02,       15526,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865021765399E+06, 0.62748704682682E+07,  0.1480420E+02,       15527,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867392842606E+06, 0.62748567909273E+07,  0.1477950E+02,       15528,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866509111181E+06, 0.62748562479838E+07,  0.1479870E+02,       15529,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868742741439E+06, 0.62748569398211E+07,  0.1485450E+02,       15530,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865876792402E+06, 0.62748572230724E+07,  0.1432760E+02,       15531,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870547223766E+06, 0.62748572749725E+07,  0.1663930E+02,       15532,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865248490379E+06, 0.62748583028270E+07,  0.1458990E+02,       15533,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867475658029E+06, 0.62748443038924E+07,  0.1495650E+02,       15534,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866556851975E+06, 0.62748438599079E+07,  0.1491050E+02,       15535,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868772730496E+06, 0.62748434540052E+07,  0.1495170E+02,       15536,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865977321518E+06, 0.62748450773805E+07,  0.1439530E+02,       15537,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870410373044E+06, 0.62748397676188E+07,  0.1752850E+02,       15538,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865402560504E+06, 0.62748464199754E+07,  0.1456200E+02,       15539,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867471359250E+06, 0.62748324954657E+07,  0.1525620E+02,       15540,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866550277337E+06, 0.62748318262508E+07,  0.1489340E+02,       15541,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868533666667E+06, 0.62748336633333E+07,  0.1515210E+02,       15542,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866017919140E+06, 0.62748332534368E+07,  0.1422690E+02,       15543,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30870095839384E+06, 0.62748212974071E+07,  0.1765050E+02,       15544,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868714909061E+06, 0.62748225189609E+07,  0.1518470E+02,       15545,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865490974009E+06, 0.62748348251162E+07,  0.1463930E+02,       15546,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867427835152E+06, 0.62748206888927E+07,  0.1538420E+02,       15547,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866493293540E+06, 0.62748201483773E+07,  0.1506790E+02,       15548,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865987446788E+06, 0.62748217565966E+07,  0.1429850E+02,       15549,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865487675942E+06, 0.62748235250221E+07,  0.1472750E+02,       15550,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30869883033333E+06, 0.62748039266667E+07,  0.1878860E+02,       15551,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868654275344E+06, 0.62747986291531E+07,  0.1640200E+02,       15552,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868324700000E+06, 0.62748104133333E+07,  0.1522800E+02,       15553,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867274187039E+06, 0.62748087421258E+07,  0.1547720E+02,       15554,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866382436962E+06, 0.62748088585808E+07,  0.1559630E+02,       15555,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865868237374E+06, 0.62748106641638E+07,  0.1487430E+02,       15556,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865360736120E+06, 0.62748126441710E+07,  0.1502430E+02,       15557,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30868335480457E+06, 0.62747825364323E+07,  0.1749370E+02,       15558,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866923856057E+06, 0.62747962687876E+07,  0.1529650E+02,       15559,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866788866667E+06, 0.62747862066667E+07,  0.1511530E+02,       15560,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866016806247E+06, 0.62747975189011E+07,  0.1516870E+02,       15561,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865462561010E+06, 0.62747998974821E+07,  0.1498590E+02,       15562,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864915007685E+06, 0.62748024520839E+07,  0.1586460E+02,       15563,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30867418682711E+06, 0.62747682241964E+07,  0.1701420E+02,       15564,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866116670954E+06, 0.62747791552515E+07,  0.1523020E+02,       15565,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865376426486E+06, 0.62747863707638E+07,  0.1448220E+02,       15566,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864773128432E+06, 0.62747897155637E+07,  0.1438010E+02,       15567,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864176052412E+06, 0.62747932285208E+07,  0.1594790E+02,       15568,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30866241749126E+06, 0.62747560679072E+07,  0.1640510E+02,       15569,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865276952714E+06, 0.62747689279039E+07,  0.1530750E+02,       15570,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864600479218E+06, 0.62747761887506E+07,  0.1512850E+02,       15571,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863963206261E+06, 0.62747805255498E+07,  0.1448630E+02,       15572,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863331658926E+06, 0.62747850146684E+07,  0.1518180E+02,       15573,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30865065274931E+06, 0.62747477599366E+07,  0.1617730E+02,       15574,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864343318320E+06, 0.62747598309177E+07,  0.1557310E+02,       15575,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863681699225E+06, 0.62747672396809E+07,  0.1562780E+02,       15576,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863036426214E+06, 0.62747724560483E+07,  0.1497680E+02,       15577,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30862396114800E+06, 0.62747778023532E+07,  0.1571520E+02,       15578,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30864059720606E+06, 0.62747420030825E+07,  0.1577650E+02,       15579,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30863296597753E+06, 0.62747523359580E+07,  0.1572940E+02,       15580,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30862661724750E+06, 0.62747594323863E+07,  0.1522380E+02,       15581,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30862031052176E+06, 0.62747653437089E+07,  0.1468560E+02,       15582,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30861404811555E+06, 0.62747713733432E+07,  0.1615940E+02,       15583,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30862883336581E+06, 0.62747350077075E+07,  0.1588480E+02,       15584,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30862120989994E+06, 0.62747460293959E+07,  0.1584860E+02,       15585,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30861540721591E+06, 0.62747532343722E+07,  0.1519590E+02,       15586,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30860938205286E+06, 0.62747597123739E+07,  0.1469650E+02,       15587,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30860339801607E+06, 0.62747662984911E+07,  0.1647320E+02,       15588,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30861568808872E+06, 0.62747297992210E+07,  0.1641660E+02,       15589,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30860892760198E+06, 0.62747410412556E+07,  0.1588380E+02,       15590,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30860336319644E+06, 0.62747491811805E+07,  0.1522400E+02,       15591,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30859783307182E+06, 0.62747557099500E+07,  0.1506610E+02,       15592,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30859233693322E+06, 0.62747623308910E+07,  0.1746930E+02,       15593,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30860476253223E+06, 0.62747246651226E+07,  0.1684590E+02,       15594,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30859652913407E+06, 0.62747375199295E+07,  0.1594800E+02,       15595,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30859089980710E+06, 0.62747461499983E+07,  0.1515640E+02,       15596,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30858609502789E+06, 0.62747520878538E+07,  0.1485780E+02,       15597,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30858132253074E+06, 0.62747581076077E+07,  0.1773050E+02,       15598,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30859223587550E+06, 0.62747202550961E+07,  0.1750030E+02,       15599,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30858384107364E+06, 0.62747343450939E+07,  0.1620530E+02,       15600,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30857835899194E+06, 0.62747429216829E+07,  0.1559410E+02,       15601,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30857428293067E+06, 0.62747483198892E+07,  0.1458880E+02,       15602,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30857023010810E+06, 0.62747537853571E+07,  0.1693460E+02,       15603,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30857845927793E+06, 0.62747165000121E+07,  0.1705740E+02,       15604,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30857121864157E+06, 0.62747306863865E+07,  0.1598260E+02,       15605,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30856577581132E+06, 0.62747394505362E+07,  0.1571750E+02,       15606,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30856223400347E+06, 0.62747449475904E+07,  0.1440150E+02,       15607,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30855870926821E+06, 0.62747504964268E+07,  0.1668730E+02,       15608,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30856571965950E+06, 0.62747132684570E+07,  0.1700720E+02,       15609,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30855910750738E+06, 0.62747257842454E+07,  0.1608070E+02,       15610,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30855355166319E+06, 0.62747351687943E+07,  0.1562680E+02,       15611,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30855027166770E+06, 0.62747416006122E+07,  0.1446000E+02,       15612,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30854700523411E+06, 0.62747480715959E+07,  0.1738470E+02,       15613,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30855301300000E+06, 0.62747101633333E+07,  0.1840060E+02,       15614,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30854596768740E+06, 0.62747189931695E+07,  0.1730450E+02,       15615,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30854178024063E+06, 0.62747300888550E+07,  0.1612090E+02,       15616,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30853863148216E+06, 0.62747378192372E+07,  0.1498820E+02,       15617,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30853548833375E+06, 0.62747455689197E+07,  0.1716460E+02,       15618,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30853419300000E+06, 0.62747163133333E+07,  0.1752910E+02,       15619,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30853018235725E+06, 0.62747246076434E+07,  0.1590390E+02,       15620,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30852710034735E+06, 0.62747336837108E+07,  0.1461690E+02,       15621,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30852402150283E+06, 0.62747427634814E+07,  0.1742060E+02,       15622,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30851774489358E+06, 0.62747205635079E+07,  0.1528900E+02,       15623,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30851430061909E+06, 0.62747307571768E+07,  0.1441730E+02,       15624,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30851085334636E+06, 0.62747409470502E+07,  0.1941070E+02,       15625,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30850433326493E+06, 0.62747190321109E+07,  0.1543290E+02,       15626,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30850022509590E+06, 0.62747293262266E+07,  0.1477090E+02,       15627,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30849612107260E+06, 0.62747396215894E+07,  0.2015890E+02,       15628,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30849088302140E+06, 0.62747188097302E+07,  0.1640790E+02,       15629,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30848626376017E+06, 0.62747278588186E+07,  0.1522350E+02,       15630,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30848164697534E+06, 0.62747369038429E+07,  0.1914840E+02,       15631,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30847770578675E+06, 0.62747173180508E+07,  0.1678470E+02,       15632,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30847299111484E+06, 0.62747242819343E+07,  0.1524090E+02,       15633,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30846827868690E+06, 0.62747312385250E+07,  0.1756450E+02,       15634,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30846587042084E+06, 0.62747112909481E+07,  0.1641150E+02,       15635,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30846121855742E+06, 0.62747166175092E+07,  0.1478980E+02,       15636,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30845656682827E+06, 0.62747219439167E+07,  0.1592990E+02,       15637,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
