ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
7660,1.0038,0,0,15.6679,21.1814,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7661,0.862,0,0,15.8867,21.1948,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7662,0.8748,0,0,16.0178,21.204,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7663,1.0017,0,0,16.0645,21.2069,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7664,1.0022,0,0,16.1067,21.2096,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7665,1.0023,0,0,16.1368,21.2113,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7666,0.8684,0,0,15.9023,21.0677,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7667,0.884,0,0,16.3062,21.318,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7668,1.0058,0,0,16.9531,21.4442,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7669,1.0065,0,0,17.4849,21.3449,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7670,1.0074,0,0,17.8779,21.3004,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7671,0.8698,0,0,18.1604,21.3204,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7672,0.8808,0,0,18.4306,21.3458,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7673,1.0097,0,0,18.4993,21.3516,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7674,1.01,0,0,18.4936,21.3512,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7675,1.0105,0,0,16.4318,21.0923,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7676,0.8731,0,0,16.6508,21.3258,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7677,0.8799,0,0,17.0589,21.4132,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7678,1.0105,0,0,17.615,21.3379,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7679,1.0107,0,0,17.9116,21.3098,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7680,1.0111,0,0,34.3851,23.6811,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7681,0.8666,0,0,34.3852,23.6811,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7682,0.8834,0,0,34.1028,23.7648,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7683,1.0099,0,0,34.1028,23.7649,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7684,1.01,0,0,33.9472,23.8191,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7685,1.0102,0,0,33.9472,23.8191,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7686,0.8691,0,0,33.9442,23.8327,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7687,0.8802,0,0,33.9442,23.8327,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7688,1.0123,0,0,33.8999,23.856,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7689,1.0124,0,0,33.8999,23.856,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7690,1.0126,0,0,32.8206,24.2091,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7691,0.8697,0,0,33.2962,24.0865,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7692,0.8799,0,0,34.4291,23.7468,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7693,1.0117,0,0,32.3344,24.3698,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7694,1.0118,0,0,33.671,24.0614,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7695,1.0121,0,0,35.1906,23.5532,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7696,0.8682,0,0,33.4495,23.978,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7697,0.8906,0,0,33.8859,23.8574,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7698,1.0108,0,0,34.7098,23.609,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7699,1.011,0,0,32.2726,24.3778,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7700,1.011,0,0,33.7457,24.0637,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7701,0.8696,0,0,35.4181,23.4962,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7702,0.8835,0,0,36.2512,23.2207,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7703,1.0122,0,0,32.2657,24.34,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7704,1.0123,0,0,33.8127,24.0138,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7705,1.0125,0,0,35.4405,23.5038,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7706,0.8637,0,0,33.337,23.9083,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7707,0.8809,0,0,33.5721,23.9704,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7708,1.0113,0,0,34.2999,23.8403,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7709,1.0115,0,0,35.15,23.5892,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7710,1.0115,0,0,35.622,23.4153,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7711,0.8566,0,0,36.1431,23.1627,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7712,0.8892,0,0,33.2057,24.0083,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7713,1.0131,0,0,33.9269,23.9716,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7714,1.0131,0,0,34.6587,23.7797,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7715,1.0135,0,0,35.3233,23.5653,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7716,0.8871,0,0,35.7725,23.3687,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7717,0.8976,0,0,36.0774,23.2069,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7718,1.0141,0,0,36.281,23.0944,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7719,1.0139,0,0,33.0695,24.1066,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7720,1.0145,0,0,33.849,24.0451,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7721,0.8726,0,0,34.561,23.8395,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7722,0.9137,0,0,35.3722,23.5543,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7723,1.0111,0,0,35.9972,23.2563,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7724,1.0113,0,0,36.2004,23.1407,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7725,1.0116,0,0,36.3101,23.0776,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7726,0.8721,0,0,33.0075,24.1773,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7727,0.9011,0,0,33.8867,24.0815,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7728,1.0157,0,0,34.6507,23.8148,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7729,1.0155,0,0,35.6702,23.4135,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7730,1.0163,0,0,36.1523,23.167,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7731,0.8988,0,0,36.2989,23.0799,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7732,0.907,0,0,36.3644,23.0446,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7733,1.0189,0,0,32.9666,24.2117,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7734,1.0183,0,0,33.9653,24.0511,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7735,1.0194,0,0,34.8378,23.7271,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7736,0.8796,0,0,35.7632,23.3541,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7737,0.9016,0,0,36.237,23.1103,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7738,1.0154,0,0,36.3611,23.041,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7739,1.0152,0,0,36.4015,23.0189,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7740,1.0157,0,0,32.9648,24.1682,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7741,0.9042,0,0,34.0771,23.9809,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7742,0.9196,0,0,35.3285,23.5279,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7743,1.0157,0,0,35.7525,23.3645,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7744,1.0152,0,0,33.3428,24.0083,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7745,1.0157,0,0,34.1042,23.8739,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7746,1.016,0,0,35.7116,23.3554,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7747,0.8948,0,0,35.9369,23.2657,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7748,0.9217,0,0,22.5289,21.6199,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7749,1.0149,0,0,22.7624,21.7198,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7750,1.0142,0,0,25.273,22.0309,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7751,1.0146,0,0,30.6949,22.353,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7752,1.015,0,0,30.7849,22.3639,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7753,1.0139,0,0,24.0895,19.5067,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7754,0.9112,0,0,24.0895,19.5067,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7755,0.9214,0,0,22.1102,21.5563,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7756,1.0158,0,0,22.7334,21.7245,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7757,1.015,0,0,25.4114,21.8838,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7758,1.0156,0,0,28.2998,21.7194,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7759,1.0152,0,0,22.6725,21.6803,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7760,1.0162,0,0,22.6922,21.6954,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7761,0.9012,0,0,22.7333,21.552,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7762,0.9189,0,0,22.7333,21.552,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7763,1.0175,0,0,29.8497,20.9327,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7764,1.0165,0,0,29.8497,20.9327,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7765,1.0176,0,0,29.7653,20.1889,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7766,1.017,0,0,29.7653,20.1889,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7767,1.0181,0,0,11.6535,20.709,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7768,0.8918,0,0,11.9239,20.966,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7769,0.9272,0,0,13.1385,21.0657,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7770,1.0177,0,0,16.1727,21.2072,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7771,1.0166,0,0,19.5159,21.4138,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7772,1.0172,0,0,21.749,21.5564,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7773,1.0169,0,0,22.9163,21.6328,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7774,1.0176,0,0,23.8702,21.6958,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7775,1.0174,0,0,25.1164,21.7796,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7776,0.9067,0,0,11.7777,20.7639,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7777,0.9143,0,0,12.0668,20.9928,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7778,1.0193,0,0,13.0005,21.0632,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7779,1.0185,0,0,15.7286,21.186,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7780,1.0184,0,0,19.8167,21.4333,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7781,1.0188,0,0,21.7185,21.5546,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7782,1.0178,0,0,22.8176,21.6265,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7783,1.0184,0,0,24.2817,21.7227,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7784,0.8976,0,0,25.9244,21.8342,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7785,0.9358,0,0,27.0261,21.9088,10.4,301.875,59.573,12,123.8571,2.4355,0.2436,416.6667,416.6667,32.3572,32.3572,1.2314,1.2314,8.4722,8.4722,8.4722,0,0
7786,1.0182,0,0,26.9759,21.9054,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7787,1.0177,0,0,11.9827,20.7914,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7788,1.0167,0,0,12.2204,21.0266,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7789,1.0177,0,0,13.0284,21.0772,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7790,1.0166,0,0,16.0257,21.2011,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7791,1.0169,0,0,19.8642,21.4362,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
7792,1.0169,0,0,21.5176,21.5416,10.4,301.875,254.8043,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
