ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
8356,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8357,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8358,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8359,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8360,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8361,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8362,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8363,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8364,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8365,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8366,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8367,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8368,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8369,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8370,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8371,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8372,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8373,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8374,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8375,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8376,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8377,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8378,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8379,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8380,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8381,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8382,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8383,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8384,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8385,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8386,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8387,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8388,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8389,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8390,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8391,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8392,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8393,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8394,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8395,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8396,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8397,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8398,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8399,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8400,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8401,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8402,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8403,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8404,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8405,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8406,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8407,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8408,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8409,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8410,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8411,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8412,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8413,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8414,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8415,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8416,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8417,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8418,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8419,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8420,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8421,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8422,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8423,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8424,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8425,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8426,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8427,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8428,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8429,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8430,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8431,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8432,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8433,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8434,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8435,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8436,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8437,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8438,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8439,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8440,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8441,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8442,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8443,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8444,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8445,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8446,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8447,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8448,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8449,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8450,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8451,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8452,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8453,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8454,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8455,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8456,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8457,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8458,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8459,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8460,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8461,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8462,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8463,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8464,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8465,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8466,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8467,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8468,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8469,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8470,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8471,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8472,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8473,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8474,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8475,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8476,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8477,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8478,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8479,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8480,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8481,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8482,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8483,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8484,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8485,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8486,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8487,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8488,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8489,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8490,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8491,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8492,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8493,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8494,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8495,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8496,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8497,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8498,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8499,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8500,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8501,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8502,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8503,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
8504,6.0000,285.7813,125.0890,1.6131,30.6190,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0.0000
