Date,Q_m3s
29/11/2011 00:00:00,0.14458
30/11/2011 00:00:00,0.06176
01/12/2011 00:00:00,0.08668
02/12/2011 00:00:00,0.0616
03/12/2011 00:00:00,0.05694
04/12/2011 00:00:00,0.06532
05/12/2011 00:00:00,0.06804
06/12/2011 00:00:00,0.10384
07/12/2011 00:00:00,0.12478
08/12/2011 00:00:00,0.10772
09/12/2011 00:00:00,0.11892
10/12/2011 00:00:00,0.17492
11/12/2011 00:00:00,0.18422
12/12/2011 00:00:00,0.15028
13/12/2011 00:00:00,0.21906
14/12/2011 00:00:00,0.17244
15/12/2011 00:00:00,0.1371
16/12/2011 00:00:00,0.1256
17/12/2011 00:00:00,0.08962
18/12/2011 00:00:00,0.16276
19/12/2011 00:00:00,0.13072
20/12/2011 00:00:00,0.08128
21/12/2011 00:00:00,0.16928
22/12/2011 00:00:00,0.1698
23/12/2011 00:00:00,0.14796
24/12/2011 00:00:00,0.11436
25/12/2011 00:00:00,0.11536
26/12/2011 00:00:00,0.06532
27/12/2011 00:00:00,0.07572
28/12/2011 00:00:00,0.09196
29/12/2011 00:00:00,0.12324
30/12/2011 00:00:00,0.1651
31/12/2011 00:00:00,0.18152
01/01/2012 00:00:00,0.2752
02/01/2012 00:00:00,0.2042
03/01/2012 00:00:00,0.2217
04/01/2012 00:00:00,0.1706
05/01/2012 00:00:00,0.0453
06/01/2012 00:00:00,0.1755
07/01/2012 00:00:00,0.2482
08/01/2012 00:00:00,0.1109
09/01/2012 00:00:00,0.172
10/01/2012 00:00:00,0.2026
11/01/2012 00:00:00,0.2447
12/01/2012 00:00:00,0.237
13/01/2012 00:00:00,0.2359
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0
16/01/2012 00:00:00,0
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
24/01/2012 00:00:00,0
25/01/2012 00:00:00,0
26/01/2012 00:00:00,0
27/01/2012 00:00:00,0
28/01/2012 00:00:00,0
29/01/2012 00:00:00,0.0004
30/01/2012 00:00:00,0.0156
31/01/2012 00:00:00,0.0192
01/02/2012 00:00:00,0
02/02/2012 00:00:00,0
03/02/2012 00:00:00,0
04/02/2012 00:00:00,0
05/02/2012 00:00:00,0
06/02/2012 00:00:00,0
07/02/2012 00:00:00,0
08/02/2012 00:00:00,0
09/02/2012 00:00:00,0
10/02/2012 00:00:00,0
11/02/2012 00:00:00,0
12/02/2012 00:00:00,0
13/02/2012 00:00:00,0
14/02/2012 00:00:00,0
15/02/2012 00:00:00,0
16/02/2012 00:00:00,0
17/02/2012 00:00:00,0
18/02/2012 00:00:00,0
19/02/2012 00:00:00,0
20/02/2012 00:00:00,0
21/02/2012 00:00:00,0
22/02/2012 00:00:00,0
23/02/2012 00:00:00,0
24/02/2012 00:00:00,0
25/02/2012 00:00:00,0
26/02/2012 00:00:00,0
27/02/2012 00:00:00,0
28/02/2012 00:00:00,0
29/02/2012 00:00:00,0
01/03/2012 00:00:00,0
02/03/2012 00:00:00,0
03/03/2012 00:00:00,0
04/03/2012 00:00:00,0
05/03/2012 00:00:00,0
06/03/2012 00:00:00,0.0286
07/03/2012 00:00:00,0.1827
08/03/2012 00:00:00,0
09/03/2012 00:00:00,0
10/03/2012 00:00:00,0
11/03/2012 00:00:00,0.0237
12/03/2012 00:00:00,0.1689
13/03/2012 00:00:00,0.1489
14/03/2012 00:00:00,0.1536
15/03/2012 00:00:00,0.1785
16/03/2012 00:00:00,0.1708
17/03/2012 00:00:00,0.1281
18/03/2012 00:00:00,0.1553
19/03/2012 00:00:00,0.0932
20/03/2012 00:00:00,0.1941
21/03/2012 00:00:00,0
22/03/2012 00:00:00,0
23/03/2012 00:00:00,0.0652
24/03/2012 00:00:00,0.0892
25/03/2012 00:00:00,0
26/03/2012 00:00:00,0
27/03/2012 00:00:00,0
28/03/2012 00:00:00,0
29/03/2012 00:00:00,0
30/03/2012 00:00:00,0
31/03/2012 00:00:00,0
01/04/2012 00:00:00,0
02/04/2012 00:00:00,0
03/04/2012 00:00:00,0.0239
04/04/2012 00:00:00,0.0742
05/04/2012 00:00:00,0.09
06/04/2012 00:00:00,0.0405
07/04/2012 00:00:00,0
08/04/2012 00:00:00,0
09/04/2012 00:00:00,0
10/04/2012 00:00:00,0
11/04/2012 00:00:00,0
12/04/2012 00:00:00,0
13/04/2012 00:00:00,0
14/04/2012 00:00:00,0
15/04/2012 00:00:00,0
16/04/2012 00:00:00,0
17/04/2012 00:00:00,0
18/04/2012 00:00:00,0
19/04/2012 00:00:00,0
20/04/2012 00:00:00,0
21/04/2012 00:00:00,0
22/04/2012 00:00:00,0
23/04/2012 00:00:00,0
24/04/2012 00:00:00,0
25/04/2012 00:00:00,0
26/04/2012 00:00:00,0
27/04/2012 00:00:00,0
28/04/2012 00:00:00,0
29/04/2012 00:00:00,0
30/04/2012 00:00:00,0
01/05/2012 00:00:00,0
02/05/2012 00:00:00,0
03/05/2012 00:00:00,0
04/05/2012 00:00:00,0
05/05/2012 00:00:00,0.0055
06/05/2012 00:00:00,0.0058
07/05/2012 00:00:00,0.0067
08/05/2012 00:00:00,0.0079
09/05/2012 00:00:00,0.0071
10/05/2012 00:00:00,0.0067
11/05/2012 00:00:00,0.0058
12/05/2012 00:00:00,0.0075
13/05/2012 00:00:00,0.0008
14/05/2012 00:00:00,0.0087
15/05/2012 00:00:00,0.0021
16/05/2012 00:00:00,0.0019
17/05/2012 00:00:00,0.0258
18/05/2012 00:00:00,0.0307
19/05/2012 00:00:00,0.0151
20/05/2012 00:00:00,0.0151
21/05/2012 00:00:00,0.0302
22/05/2012 00:00:00,0.0321
23/05/2012 00:00:00,0.0264
24/05/2012 00:00:00,0.0302
25/05/2012 00:00:00,0.0132
26/05/2012 00:00:00,0.0491
27/05/2012 00:00:00,0.0076
28/05/2012 00:00:00,0.0057
29/05/2012 00:00:00,0.0227
30/05/2012 00:00:00,0.0227
31/05/2012 00:00:00,0.0256
01/06/2012 00:00:00,0.0092
02/06/2012 00:00:00,0
03/06/2012 00:00:00,0
04/06/2012 00:00:00,0
05/06/2012 00:00:00,0
06/06/2012 00:00:00,0
07/06/2012 00:00:00,0
08/06/2012 00:00:00,0
09/06/2012 00:00:00,0
10/06/2012 00:00:00,0
11/06/2012 00:00:00,0
12/06/2012 00:00:00,0
13/06/2012 00:00:00,0
14/06/2012 00:00:00,0
15/06/2012 00:00:00,0
16/06/2012 00:00:00,0
17/06/2012 00:00:00,0
18/06/2012 00:00:00,0
19/06/2012 00:00:00,0
20/06/2012 00:00:00,0
21/06/2012 00:00:00,0
22/06/2012 00:00:00,0
23/06/2012 00:00:00,0
24/06/2012 00:00:00,0
25/06/2012 00:00:00,0
26/06/2012 00:00:00,0
27/06/2012 00:00:00,0
28/06/2012 00:00:00,0
29/06/2012 00:00:00,0
30/06/2012 00:00:00,0
01/07/2012 00:00:00,0
02/07/2012 00:00:00,0
03/07/2012 00:00:00,0
04/07/2012 00:00:00,0
05/07/2012 00:00:00,0
06/07/2012 00:00:00,0
07/07/2012 00:00:00,0
08/07/2012 00:00:00,0
09/07/2012 00:00:00,0
10/07/2012 00:00:00,0
11/07/2012 00:00:00,0
12/07/2012 00:00:00,0
13/07/2012 00:00:00,0
14/07/2012 00:00:00,0
15/07/2012 00:00:00,0
16/07/2012 00:00:00,0
17/07/2012 00:00:00,0
18/07/2012 00:00:00,0
19/07/2012 00:00:00,0
20/07/2012 00:00:00,0
21/07/2012 00:00:00,0
22/07/2012 00:00:00,0
23/07/2012 00:00:00,0
24/07/2012 00:00:00,0
25/07/2012 00:00:00,0
26/07/2012 00:00:00,0
27/07/2012 00:00:00,0
28/07/2012 00:00:00,0
29/07/2012 00:00:00,0
30/07/2012 00:00:00,0
31/07/2012 00:00:00,0
01/08/2012 00:00:00,0
02/08/2012 00:00:00,0.0083
03/08/2012 00:00:00,0.0133
04/08/2012 00:00:00,0.005
05/08/2012 00:00:00,0.0054
06/08/2012 00:00:00,0.0053
07/08/2012 00:00:00,0.0065
08/08/2012 00:00:00,0.0042
09/08/2012 00:00:00,0.0075
10/08/2012 00:00:00,0.0092
11/08/2012 00:00:00,0.0391
12/08/2012 00:00:00,0.072
13/08/2012 00:00:00,0.084
14/08/2012 00:00:00,0.0901
15/08/2012 00:00:00,0.0871
16/08/2012 00:00:00,0.0901
17/08/2012 00:00:00,0.069
18/08/2012 00:00:00,0.06
19/08/2012 00:00:00,0.066
20/08/2012 00:00:00,0.048
21/08/2012 00:00:00,0.054
22/08/2012 00:00:00,0.06
23/08/2012 00:00:00,0
24/08/2012 00:00:00,0.0004
25/08/2012 00:00:00,0.0263
26/08/2012 00:00:00,0.066
27/08/2012 00:00:00,0.06
28/08/2012 00:00:00,0.039
29/08/2012 00:00:00,0.0543
30/08/2012 00:00:00,0.0223
31/08/2012 00:00:00,0
01/09/2012 00:00:00,0
02/09/2012 00:00:00,0
03/09/2012 00:00:00,0
04/09/2012 00:00:00,0.0044
05/09/2012 00:00:00,0
06/09/2012 00:00:00,0
07/09/2012 00:00:00,0
08/09/2012 00:00:00,0
09/09/2012 00:00:00,0
10/09/2012 00:00:00,0
11/09/2012 00:00:00,0
12/09/2012 00:00:00,0
13/09/2012 00:00:00,0.0005
14/09/2012 00:00:00,0.0029
15/09/2012 00:00:00,0.0154
16/09/2012 00:00:00,0.079
17/09/2012 00:00:00,0.0519
18/09/2012 00:00:00,0.0855
19/09/2012 00:00:00,0.1405
20/09/2012 00:00:00,0.1894
21/09/2012 00:00:00,0.113
22/09/2012 00:00:00,0.1395
23/09/2012 00:00:00,0.0001
24/09/2012 00:00:00,0.0666
25/09/2012 00:00:00,0.0932
26/09/2012 00:00:00,0.1036
27/09/2012 00:00:00,0.2208
28/09/2012 00:00:00,0.3691
29/09/2012 00:00:00,0.1263
30/09/2012 00:00:00,0.0749
01/10/2012 00:00:00,0.1957
02/10/2012 00:00:00,0.2574
03/10/2012 00:00:00,0.3347
04/10/2012 00:00:00,0
05/10/2012 00:00:00,0
06/10/2012 00:00:00,0.0034
07/10/2012 00:00:00,0.1882
08/10/2012 00:00:00,0.0819
09/10/2012 00:00:00,0.2369
10/10/2012 00:00:00,0.206
11/10/2012 00:00:00,0.1533
12/10/2012 00:00:00,0.1505
13/10/2012 00:00:00,0.2523
14/10/2012 00:00:00,0
15/10/2012 00:00:00,0
16/10/2012 00:00:00,0
17/10/2012 00:00:00,0
18/10/2012 00:00:00,0.0205
19/10/2012 00:00:00,0.1578
20/10/2012 00:00:00,0.0132
21/10/2012 00:00:00,0.0869
22/10/2012 00:00:00,0
23/10/2012 00:00:00,0
24/10/2012 00:00:00,0
25/10/2012 00:00:00,0.0333
26/10/2012 00:00:00,0.2613
27/10/2012 00:00:00,0.2776
28/10/2012 00:00:00,0.1559
29/10/2012 00:00:00,0
30/10/2012 00:00:00,0
31/10/2012 00:00:00,0.0018
01/11/2012 00:00:00,0.0903
02/11/2012 00:00:00,0.1201
03/11/2012 00:00:00,0.1649
04/11/2012 00:00:00,0.1242
05/11/2012 00:00:00,0.1242
06/11/2012 00:00:00,0.2319
07/11/2012 00:00:00,0.1491
08/11/2012 00:00:00,0.1201
09/11/2012 00:00:00,0.236
10/11/2012 00:00:00,0.2194
11/11/2012 00:00:00,0.2153
12/11/2012 00:00:00,0.2236
13/11/2012 00:00:00,0.207
14/11/2012 00:00:00,0.2728
15/11/2012 00:00:00,0
16/11/2012 00:00:00,0
17/11/2012 00:00:00,0.0071
18/11/2012 00:00:00,0.0723
19/11/2012 00:00:00,0
20/11/2012 00:00:00,0
21/11/2012 00:00:00,0
22/11/2012 00:00:00,0
23/11/2012 00:00:00,0.0225
24/11/2012 00:00:00,0.123
25/11/2012 00:00:00,0.1656
26/11/2012 00:00:00,0.1033
27/11/2012 00:00:00,0.1861
28/11/2012 00:00:00,0.0098
29/11/2012 00:00:00,0
30/11/2012 00:00:00,0
01/12/2012 00:00:00,0.0082
02/12/2012 00:00:00,0.2515
03/12/2012 00:00:00,0.3023
04/12/2012 00:00:00,0.0785
05/12/2012 00:00:00,0.1256
06/12/2012 00:00:00,0.3108
07/12/2012 00:00:00,0.1507
08/12/2012 00:00:00,0
09/12/2012 00:00:00,0
10/12/2012 00:00:00,0
11/12/2012 00:00:00,0
12/12/2012 00:00:00,0
13/12/2012 00:00:00,0
14/12/2012 00:00:00,0
15/12/2012 00:00:00,0
16/12/2012 00:00:00,0
17/12/2012 00:00:00,0
18/12/2012 00:00:00,0
19/12/2012 00:00:00,0.0293
20/12/2012 00:00:00,0.1706
21/12/2012 00:00:00,0.2038
22/12/2012 00:00:00,0.2584
23/12/2012 00:00:00,0.1377
24/12/2012 00:00:00,0.0372
25/12/2012 00:00:00,0.1414
26/12/2012 00:00:00,0.2763
27/12/2012 00:00:00,0.1126
28/12/2012 00:00:00,0.2643
29/12/2012 00:00:00,0.1629
30/12/2012 00:00:00,0.2476
31/12/2012 00:00:00,0.3182
01/01/2013 00:00:00,0.23164
02/01/2013 00:00:00,0.07934
03/01/2013 00:00:00,0.10322
04/01/2013 00:00:00,0.06492
05/01/2013 00:00:00,0.07824
06/01/2013 00:00:00,0.16872
07/01/2013 00:00:00,0.13704
08/01/2013 00:00:00,0.12282
09/01/2013 00:00:00,0.1263
10/01/2013 00:00:00,0.21524
11/01/2013 00:00:00,0.21994
12/01/2013 00:00:00,0.172
13/01/2013 00:00:00,0.19768
14/01/2013 00:00:00,0.18572
15/01/2013 00:00:00,0.15038
16/01/2013 00:00:00,0.1813
17/01/2013 00:00:00,0.12586
18/01/2013 00:00:00,0.18196
19/01/2013 00:00:00,0.1708
20/01/2013 00:00:00,0.2462
21/01/2013 00:00:00,0.20102
22/01/2013 00:00:00,0.13104
23/01/2013 00:00:00,0.14994
24/01/2013 00:00:00,0.10474
25/01/2013 00:00:00,0.06574
26/01/2013 00:00:00,0.09486
27/01/2013 00:00:00,0.05398
28/01/2013 00:00:00,0.12676
29/01/2013 00:00:00,0.1916
30/01/2013 00:00:00,0.2003
31/01/2013 00:00:00,0.1568
01/02/2013 00:00:00,0.10612
02/02/2013 00:00:00,0.1503
03/02/2013 00:00:00,0.121
04/02/2013 00:00:00,0.10978
05/02/2013 00:00:00,0.1502
06/02/2013 00:00:00,0.1774
07/02/2013 00:00:00,0.1343
08/02/2013 00:00:00,0.15548
09/02/2013 00:00:00,0.0761
10/02/2013 00:00:00,0.08114
11/02/2013 00:00:00,0.05272
12/02/2013 00:00:00,0.04178
13/02/2013 00:00:00,0.0585
14/02/2013 00:00:00,0.00596
15/02/2013 00:00:00,0.01564
16/02/2013 00:00:00,0.03056
17/02/2013 00:00:00,0.0209
18/02/2013 00:00:00,0.0394
19/02/2013 00:00:00,0.0368
20/02/2013 00:00:00,0.02152
21/02/2013 00:00:00,0.03222
22/02/2013 00:00:00,0.0401
23/02/2013 00:00:00,0.02924
24/02/2013 00:00:00,0.03008
25/02/2013 00:00:00,0.04178
26/02/2013 00:00:00,0.03342
27/02/2013 00:00:00,0
28/02/2013 00:00:00,0
01/03/2013 00:00:00,0
02/03/2013 00:00:00,0
03/03/2013 00:00:00,0
04/03/2013 00:00:00,0
05/03/2013 00:00:00,0
06/03/2013 00:00:00,0.0545
07/03/2013 00:00:00,0.0507
08/03/2013 00:00:00,0.04096
09/03/2013 00:00:00,0.0398
10/03/2013 00:00:00,0.056
11/03/2013 00:00:00,0.0693
12/03/2013 00:00:00,0.1042
13/03/2013 00:00:00,0.09762
14/03/2013 00:00:00,0.05284
15/03/2013 00:00:00,0.05844
16/03/2013 00:00:00,0.04862
17/03/2013 00:00:00,0.07604
18/03/2013 00:00:00,0.03106
19/03/2013 00:00:00,0.07298
20/03/2013 00:00:00,0.06312
21/03/2013 00:00:00,0.06898
22/03/2013 00:00:00,0.08352
23/03/2013 00:00:00,0.07814
24/03/2013 00:00:00,0.05742
25/03/2013 00:00:00,0.06584
26/03/2013 00:00:00,0.06458
27/03/2013 00:00:00,0.06068
28/03/2013 00:00:00,0.05734
29/03/2013 00:00:00,0.03332
30/03/2013 00:00:00,0.07428
31/03/2013 00:00:00,0.08566
01/04/2013 00:00:00,0.07072
02/04/2013 00:00:00,0.06788
03/04/2013 00:00:00,0.07076
04/04/2013 00:00:00,0.04108
05/04/2013 00:00:00,0.05978
06/04/2013 00:00:00,0.07922
07/04/2013 00:00:00,0.07084
08/04/2013 00:00:00,0.0535
09/04/2013 00:00:00,0.07368
10/04/2013 00:00:00,0.04978
11/04/2013 00:00:00,0.08558
12/04/2013 00:00:00,0.09554
13/04/2013 00:00:00,0.04508
14/04/2013 00:00:00,0.04644
15/04/2013 00:00:00,0.08366
16/04/2013 00:00:00,0.07556
17/04/2013 00:00:00,0.08896
18/04/2013 00:00:00,0.08918
19/04/2013 00:00:00,0.08562
20/04/2013 00:00:00,0.09596
21/04/2013 00:00:00,0.10174
22/04/2013 00:00:00,0.10514
23/04/2013 00:00:00,0.09534
24/04/2013 00:00:00,0.05926
25/04/2013 00:00:00,0.04566
26/04/2013 00:00:00,0.0589
27/04/2013 00:00:00,0.06776
28/04/2013 00:00:00,0.0892
29/04/2013 00:00:00,0.07138
30/04/2013 00:00:00,0.07
01/05/2013 00:00:00,0.06212
02/05/2013 00:00:00,0.05546
03/05/2013 00:00:00,0.05728
04/05/2013 00:00:00,0.05586
05/05/2013 00:00:00,0.06184
06/05/2013 00:00:00,0.0445
07/05/2013 00:00:00,0.0571
08/05/2013 00:00:00,0.05524
09/05/2013 00:00:00,0.05704
10/05/2013 00:00:00,0.05648
11/05/2013 00:00:00,0.06562
12/05/2013 00:00:00,0.05424
13/05/2013 00:00:00,0.0401
14/05/2013 00:00:00,0.0298
15/05/2013 00:00:00,0.02218
16/05/2013 00:00:00,0.01376
17/05/2013 00:00:00,0.01688
18/05/2013 00:00:00,0.01158
19/05/2013 00:00:00,0.0113
20/05/2013 00:00:00,0.00806
21/05/2013 00:00:00,0.0161
22/05/2013 00:00:00,0.01726
23/05/2013 00:00:00,0.00286
24/05/2013 00:00:00,0.00516
25/05/2013 00:00:00,0.01336
26/05/2013 00:00:00,0.01824
27/05/2013 00:00:00,0.01884
28/05/2013 00:00:00,0.02296
29/05/2013 00:00:00,0.02958
30/05/2013 00:00:00,0.02554
31/05/2013 00:00:00,0.03388
01/06/2013 00:00:00,0.04124
02/06/2013 00:00:00,0.01506
03/06/2013 00:00:00,0.01354
04/06/2013 00:00:00,0.02172
05/06/2013 00:00:00,0.01282
06/06/2013 00:00:00,0.02136
07/06/2013 00:00:00,0.0057
08/06/2013 00:00:00,0.00784
09/06/2013 00:00:00,0.0057
10/06/2013 00:00:00,0.00854
11/06/2013 00:00:00,0.00356
12/06/2013 00:00:00,0.0036
13/06/2013 00:00:00,0.00498
14/06/2013 00:00:00,0.01048
15/06/2013 00:00:00,0.01306
16/06/2013 00:00:00,0.01448
17/06/2013 00:00:00,0.01834
18/06/2013 00:00:00,0.01192
19/06/2013 00:00:00,0.01508
20/06/2013 00:00:00,0.02016
21/06/2013 00:00:00,0.02016
22/06/2013 00:00:00,0.01558
23/06/2013 00:00:00,0.00366
24/06/2013 00:00:00,0
25/06/2013 00:00:00,0
26/06/2013 00:00:00,0
27/06/2013 00:00:00,0
28/06/2013 00:00:00,0
29/06/2013 00:00:00,0
30/06/2013 00:00:00,0
01/07/2013 00:00:00,0
02/07/2013 00:00:00,0
03/07/2013 00:00:00,0
04/07/2013 00:00:00,0
05/07/2013 00:00:00,0
06/07/2013 00:00:00,0
07/07/2013 00:00:00,0.00062
08/07/2013 00:00:00,0.00108
09/07/2013 00:00:00,0.00082
10/07/2013 00:00:00,0.0039
11/07/2013 00:00:00,0.0059
12/07/2013 00:00:00,0.00138
13/07/2013 00:00:00,0.00368
14/07/2013 00:00:00,0
15/07/2013 00:00:00,0
16/07/2013 00:00:00,0
17/07/2013 00:00:00,0
18/07/2013 00:00:00,0
19/07/2013 00:00:00,0
20/07/2013 00:00:00,0
21/07/2013 00:00:00,0
22/07/2013 00:00:00,0
23/07/2013 00:00:00,0
24/07/2013 00:00:00,0
25/07/2013 00:00:00,0
26/07/2013 00:00:00,0
27/07/2013 00:00:00,0
28/07/2013 00:00:00,0
29/07/2013 00:00:00,0
30/07/2013 00:00:00,0
31/07/2013 00:00:00,0.00068
01/08/2013 00:00:00,0.00166
02/08/2013 00:00:00,0.00194
03/08/2013 00:00:00,0.00278
04/08/2013 00:00:00,0.00152
05/08/2013 00:00:00,0.00134
06/08/2013 00:00:00,0.00134
07/08/2013 00:00:00,0.002
08/08/2013 00:00:00,0.00166
09/08/2013 00:00:00,0.00424
10/08/2013 00:00:00,0.00596
11/08/2013 00:00:00,0.00896
12/08/2013 00:00:00,0.00606
13/08/2013 00:00:00,0.02414
14/08/2013 00:00:00,0.02454
15/08/2013 00:00:00,0.02696
16/08/2013 00:00:00,0.04564
17/08/2013 00:00:00,0.06204
18/08/2013 00:00:00,0.03848
19/08/2013 00:00:00,0.18792
20/08/2013 00:00:00,0.04432
21/08/2013 00:00:00,0.04882
22/08/2013 00:00:00,0.05426
23/08/2013 00:00:00,0.05488
24/08/2013 00:00:00,0.05002
25/08/2013 00:00:00,0.05528
26/08/2013 00:00:00,0.05166
27/08/2013 00:00:00,0.04532
28/08/2013 00:00:00,0.05556
29/08/2013 00:00:00,0.05874
30/08/2013 00:00:00,0.05102
31/08/2013 00:00:00,0.06424
01/09/2013 00:00:00,0.06826
02/09/2013 00:00:00,0.07882
03/09/2013 00:00:00,0.04114
04/09/2013 00:00:00,0.01996
05/09/2013 00:00:00,0.03414
06/09/2013 00:00:00,0.04386
07/09/2013 00:00:00,0.02702
08/09/2013 00:00:00,0.02824
09/09/2013 00:00:00,0.04572
10/09/2013 00:00:00,0.0783
11/09/2013 00:00:00,0.07388
12/09/2013 00:00:00,0.1064
13/09/2013 00:00:00,0.11918
14/09/2013 00:00:00,0.0772
15/09/2013 00:00:00,0.08124
16/09/2013 00:00:00,0.03372
17/09/2013 00:00:00,0.10872
18/09/2013 00:00:00,0.08686
19/09/2013 00:00:00,0.09582
20/09/2013 00:00:00,0.08196
21/09/2013 00:00:00,0.09864
22/09/2013 00:00:00,0.13282
23/09/2013 00:00:00,0.08608
24/09/2013 00:00:00,0.08324
25/09/2013 00:00:00,0.1205
26/09/2013 00:00:00,0.11554
27/09/2013 00:00:00,0.1331
28/09/2013 00:00:00,0.11688
29/09/2013 00:00:00,0.1349
30/09/2013 00:00:00,0.18124
01/10/2013 00:00:00,0.16844
02/10/2013 00:00:00,0.16246
03/10/2013 00:00:00,0.17328
04/10/2013 00:00:00,0.1223
05/10/2013 00:00:00,0.13812
06/10/2013 00:00:00,0.12978
07/10/2013 00:00:00,0.13184
08/10/2013 00:00:00,0.10194
09/10/2013 00:00:00,0.0931
10/10/2013 00:00:00,0.12394
11/10/2013 00:00:00,0.15184
12/10/2013 00:00:00,0.08022
13/10/2013 00:00:00,0.15248
14/10/2013 00:00:00,0.17206
15/10/2013 00:00:00,0.15794
16/10/2013 00:00:00,0.14116
17/10/2013 00:00:00,0.0797
18/10/2013 00:00:00,0.09664
19/10/2013 00:00:00,0.12848
20/10/2013 00:00:00,0.15506
21/10/2013 00:00:00,0.15606
22/10/2013 00:00:00,0.14168
23/10/2013 00:00:00,0.18216
24/10/2013 00:00:00,0.1309
25/10/2013 00:00:00,0.08236
26/10/2013 00:00:00,0.06044
27/10/2013 00:00:00,0.14728
28/10/2013 00:00:00,0.14362
29/10/2013 00:00:00,0.1479
30/10/2013 00:00:00,0.1326
31/10/2013 00:00:00,0.123
01/11/2013 00:00:00,0.09298
02/11/2013 00:00:00,0.06166
03/11/2013 00:00:00,0.07122
04/11/2013 00:00:00,0.01486
05/11/2013 00:00:00,0.0265
06/11/2013 00:00:00,0.0189
07/11/2013 00:00:00,0.02188
08/11/2013 00:00:00,0.01812
09/11/2013 00:00:00,0.03132
10/11/2013 00:00:00,0.08018
11/11/2013 00:00:00,0.11072
12/11/2013 00:00:00,0.073
13/11/2013 00:00:00,0.10978
14/11/2013 00:00:00,0.13122
15/11/2013 00:00:00,0.15568
16/11/2013 00:00:00,0.12188
17/11/2013 00:00:00,0.10682
18/11/2013 00:00:00,0.1325
19/11/2013 00:00:00,0.15358
20/11/2013 00:00:00,0.17352
21/11/2013 00:00:00,0.1451
22/11/2013 00:00:00,0.20222
23/11/2013 00:00:00,0.07044
24/11/2013 00:00:00,0.05612
25/11/2013 00:00:00,0.1391
26/11/2013 00:00:00,0.14642
27/11/2013 00:00:00,0.11316
28/11/2013 00:00:00,0.15444
29/11/2013 00:00:00,0.14458
30/11/2013 00:00:00,0.06176
01/12/2013 00:00:00,0.08668
02/12/2013 00:00:00,0.0616
03/12/2013 00:00:00,0.05694
04/12/2013 00:00:00,0.06532
05/12/2013 00:00:00,0.06804
06/12/2013 00:00:00,0.10384
07/12/2013 00:00:00,0.12478
08/12/2013 00:00:00,0.10772
09/12/2013 00:00:00,0.11892
10/12/2013 00:00:00,0.17492
11/12/2013 00:00:00,0.18422
12/12/2013 00:00:00,0.15028
13/12/2013 00:00:00,0.21906
14/12/2013 00:00:00,0.17244
15/12/2013 00:00:00,0.1371
16/12/2013 00:00:00,0.1256
17/12/2013 00:00:00,0.08962
18/12/2013 00:00:00,0.16276
19/12/2013 00:00:00,0.13072
20/12/2013 00:00:00,0.08128
21/12/2013 00:00:00,0.16928
22/12/2013 00:00:00,0.1698
23/12/2013 00:00:00,0.14796
24/12/2013 00:00:00,0.11436
25/12/2013 00:00:00,0.11536
26/12/2013 00:00:00,0.06532
27/12/2013 00:00:00,0.07572
28/12/2013 00:00:00,0.09196
29/12/2013 00:00:00,0.12324
30/12/2013 00:00:00,0.1651
31/12/2013 00:00:00,0.18152
01/01/2014 00:00:00,0.23164
02/01/2014 00:00:00,0.07934
03/01/2014 00:00:00,0.10322
04/01/2014 00:00:00,0.06492
05/01/2014 00:00:00,0.07824
06/01/2014 00:00:00,0.16872
07/01/2014 00:00:00,0.13704
08/01/2014 00:00:00,0.12282
09/01/2014 00:00:00,0.1263
10/01/2014 00:00:00,0.21524
11/01/2014 00:00:00,0.21994
12/01/2014 00:00:00,0.172
13/01/2014 00:00:00,0.19768
14/01/2014 00:00:00,0.18572
15/01/2014 00:00:00,0.15038
16/01/2014 00:00:00,0.1813
17/01/2014 00:00:00,0.12586
18/01/2014 00:00:00,0.18196
19/01/2014 00:00:00,0.1708
20/01/2014 00:00:00,0.2462
21/01/2014 00:00:00,0.20102
22/01/2014 00:00:00,0.13104
23/01/2014 00:00:00,0.14994
24/01/2014 00:00:00,0.10474
25/01/2014 00:00:00,0.06574
26/01/2014 00:00:00,0.09486
27/01/2014 00:00:00,0.05398
28/01/2014 00:00:00,0.12676
29/01/2014 00:00:00,0.1916
30/01/2014 00:00:00,0.2003
31/01/2014 00:00:00,0.1568
01/02/2014 00:00:00,0.10612
02/02/2014 00:00:00,0.1503
03/02/2014 00:00:00,0.121
04/02/2014 00:00:00,0.10978
05/02/2014 00:00:00,0.1502
06/02/2014 00:00:00,0.1774
07/02/2014 00:00:00,0.1343
08/02/2014 00:00:00,0.15548
09/02/2014 00:00:00,0.0761
10/02/2014 00:00:00,0.08114
11/02/2014 00:00:00,0.05272
12/02/2014 00:00:00,0.04178
13/02/2014 00:00:00,0.0585
14/02/2014 00:00:00,0.00596
15/02/2014 00:00:00,0.01564
16/02/2014 00:00:00,0.03056
17/02/2014 00:00:00,0.0209
18/02/2014 00:00:00,0.0394
19/02/2014 00:00:00,0.0368
20/02/2014 00:00:00,0.02152
21/02/2014 00:00:00,0.03222
22/02/2014 00:00:00,0.0401
