ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
5248,37.9001,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5249,39.7508,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5250,39.2100,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5251,38.1442,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5252,40.4560,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5253,39.5918,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5254,39.0291,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5255,40.8289,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5256,39.3893,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5257,39.0802,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5258,40.3126,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5259,38.4598,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5260,38.9527,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5261,40.2492,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5262,38.5437,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5263,38.7882,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5264,39.9679,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5265,38.7962,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5266,39.1979,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5267,39.7484,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5268,38.9144,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5269,39.3163,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5270,39.9412,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5271,39.0093,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5272,39.2576,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5273,39.6807,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5274,38.9749,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5275,39.3040,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5276,39.8516,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5277,39.0945,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5278,39.2683,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5279,40.2281,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5280,39.3053,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5281,39.3593,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5282,39.8165,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5283,39.0593,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5284,39.3628,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5285,39.6892,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5286,38.9781,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5287,39.3787,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5288,39.3047,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5289,38.7179,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5290,39.4549,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5291,38.8679,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5292,40.3502,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5293,40.2923,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5294,38.4975,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5295,39.3251,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5296,39.1081,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5297,40.2765,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5298,39.7045,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5299,38.6057,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5300,39.1531,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5301,39.1511,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5302,39.6266,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5303,38.3321,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5304,39.0166,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5305,39.2130,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5306,40.0377,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5307,38.4104,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5308,39.4325,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5309,39.5079,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5310,40.2335,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5311,38.4883,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5312,39.6883,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5313,39.6715,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5314,38.7130,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5315,39.7095,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5316,39.6908,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5317,39.3555,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5318,40.0866,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5319,39.7971,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5320,39.4136,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5321,40.0302,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5322,39.7714,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5323,39.2334,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5324,39.8293,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5325,40.0305,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5326,39.7120,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5327,39.1201,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5328,40.1706,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5329,39.6478,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5330,38.8971,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5331,39.8307,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5332,39.6686,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5333,38.8589,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5334,39.5654,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5335,39.7287,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5336,38.9010,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5337,39.4795,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5338,39.7660,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5339,38.8710,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5340,39.6439,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5341,40.0393,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5342,39.1794,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5343,39.7174,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5344,40.4298,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5345,39.5367,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5346,39.8296,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5347,40.3436,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5348,39.4740,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5349,40.1164,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
5350,40.0897,0.0000,0.0000,0.2000,14.5000,10.4000,285.0000,288.0000,4.6000,172.0000,0.8450,0.0845,208.3333,208.3333,11.7000,11.7000,0.2853,0.2853,2.1250,2.1250,2.1250,2.1250,0.0000,0.0000,637.0000,1024.0000
