ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
9150,15.9855,0,0,13.1574,21.0322,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9151,15.9856,0,0,12.2834,21.365,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9152,15.9853,0,0,12.3077,21.3738,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9153,15.9853,0,0,12.5953,21.1307,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9154,15.9855,0,0,12.8953,21.0192,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9155,15.9852,0,0,13.0178,21.0204,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9156,15.9853,0,0,13.1469,21.0307,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9157,15.9854,0,0,13.2754,21.0394,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9158,15.9852,0,0,13.3468,21.0444,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9159,15.9852,0,0,13.3413,21.0441,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9160,15.9853,0,0,30.2945,24.8733,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9161,15.985,0,0,30.5202,25.0169,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9162,15.9851,0,0,30.8522,24.9873,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9163,15.9852,0,0,31.561,24.7981,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9164,15.985,0,0,32.292,24.586,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9165,15.985,0,0,30.2759,24.8562,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9166,15.9851,0,0,30.4339,24.9892,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9167,15.9849,0,0,30.7425,24.9897,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9168,15.985,0,0,31.3649,24.8601,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9169,15.985,0,0,32.1172,24.6445,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9170,15.9848,0,0,32.8336,24.4247,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9171,15.9849,0,0,30.0626,24.9246,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9172,15.985,0,0,30.2129,25.0043,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9173,15.9848,0,0,30.5993,25.0176,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9174,15.9848,0,0,31.1992,24.9137,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9175,15.9849,0,0,32.0292,24.676,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9176,15.9847,0,0,33.0612,24.3485,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9177,15.9848,0,0,29.1425,25.2387,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9178,15.9848,0,0,29.7627,25.1601,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9179,15.9847,0,0,30.5051,25.0689,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9180,15.9847,0,0,31.155,24.9334,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9181,15.9848,0,0,31.9993,24.6864,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9182,15.9847,0,0,33.5929,24.1653,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9183,15.9847,0,0,29.1424,25.2601,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9184,15.9847,0,0,29.5217,25.3063,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9185,15.9846,0,0,29.6553,25.301,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9186,15.9846,0,0,29.1141,25.2495,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9187,15.9847,0,0,29.4015,25.2978,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9188,15.9846,0,0,29.6353,25.2812,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9189,15.9847,0,0,29.0643,25.3039,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9190,15.9847,0,0,29.4636,25.3177,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9191,15.9846,0,0,29.7041,25.3282,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9192,15.9846,0,0,28.9477,25.3406,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9193,15.9847,0,0,29.6246,25.3323,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9194,15.9846,0,0,29.9152,25.2809,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9195,15.9846,0,0,28.8874,25.379,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9196,15.9846,0,0,29.9604,25.3153,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9197,15.9845,0,0,30.4916,25.1578,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9198,15.9845,0,0,31.5257,24.8539,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9199,15.9845,0,0,32.7327,24.4609,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9200,15.9845,0,0,33.9301,24.0523,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9201,15.9845,0,0,34.8614,23.7215,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9202,15.9846,0,0,28.7631,25.3919,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9203,15.9845,0,0,30.0715,25.2864,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9204,15.9845,0,0,30.6109,25.115,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9205,15.9845,0,0,31.2255,24.9437,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9206,15.9844,0,0,32.4542,24.545,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9207,15.9844,0,0,33.3955,24.2359,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9208,15.9844,0,0,28.6738,25.4047,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9209,15.9844,0,0,30.0147,25.2903,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9210,15.9844,0,0,30.7189,25.0776,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9211,15.9845,0,0,31.0728,24.9803,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9212,15.9844,0,0,32.1804,24.6294,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9213,15.9844,0,0,33.4953,24.2001,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9214,15.9844,0,0,28.6099,25.4108,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9215,15.9844,0,0,29.6266,25.2982,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9216,15.9844,0,0,30.5995,25.0718,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9217,15.9845,0,0,31.2854,24.8943,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9218,15.9844,0,0,32.0185,24.679,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9219,15.9844,0,0,30.5338,24.779,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9220,15.9844,0,0,30.6171,24.8835,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9221,15.9844,0,0,30.8523,24.8671,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9222,15.9844,0,0,31.9399,24.6455,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9223,15.9844,0,0,22.0451,22.1747,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9224,15.9843,0,0,22.0452,22.1808,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9225,15.9843,0,0,22.0607,22.1396,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9226,15.9843,0,0,22.0607,22.1441,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9227,15.9842,0,0,21.97,20.8513,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9228,15.9842,0,0,21.97,20.8513,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9229,15.9842,0,0,12.2446,21.3252,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9230,15.9842,0,0,12.3106,21.2979,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9231,15.9842,0,0,12.6474,21.0748,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9232,15.9842,0,0,12.8577,21.0172,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9233,15.9843,0,0,12.9156,21.0169,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9234,15.9843,0,0,12.9624,21.0207,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9235,15.9843,0,0,12.9945,21.0227,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9236,15.9844,0,0,12.2662,21.4011,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9237,15.9843,0,0,12.2822,21.4174,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9238,15.9844,0,0,12.6688,21.1417,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9239,15.9844,0,0,12.9917,21.022,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9240,15.9844,0,0,13.0595,21.0252,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9241,15.9844,0,0,13.1031,21.0292,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9242,15.9846,0,0,13.1435,21.0316,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9243,15.9845,0,0,13.1609,21.0329,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9244,15.9846,0,0,13.1588,21.0329,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9245,15.9846,0,0,12.984,20.9557,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9246,15.9845,0,0,12.984,20.9557,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9247,15.9846,0,0,30.5402,24.7677,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9248,15.9842,0,0,30.5956,24.8625,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9249,15.9842,0,0,30.8239,24.8636,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9250,15.9843,0,0,31.9459,24.6526,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9251,15.9842,0,0,30.3889,24.8169,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9252,15.9842,0,0,30.4528,24.866,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9253,15.9842,0,0,30.7335,24.8711,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9254,15.9841,0,0,31.9217,24.6626,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9255,15.9841,0,0,29.0393,25.2822,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9256,15.9841,0,0,29.7744,25.0924,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9257,15.984,0,0,30.6113,24.9246,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9258,15.984,0,0,31.9545,24.6483,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9259,15.984,0,0,28.5384,25.4456,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9260,15.9841,0,0,29.7089,25.2224,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9261,15.9841,0,0,30.6211,24.9614,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9262,15.9841,0,0,31.9946,24.6351,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9263,15.9844,0,0,28.8345,25.374,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9264,15.9844,0,0,29.5986,25.3568,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9265,15.9844,0,0,29.8648,25.3056,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9266,15.9844,0,0,28.9248,25.3196,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9267,15.9844,0,0,29.488,25.3528,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9268,15.9844,0,0,29.7049,25.3158,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9269,15.9843,0,0,28.7719,25.4084,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9270,15.9843,0,0,29.7223,25.3502,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9271,15.9843,0,0,30.1176,25.2545,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9272,15.9844,0,0,29.1357,25.2103,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9273,15.9843,0,0,29.4449,25.2799,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9274,15.9844,0,0,29.7627,25.248,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9275,15.9845,0,0,29.2899,25.0675,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9276,15.9845,0,0,29.7263,25.133,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9277,15.9845,0,0,30.4876,25.0668,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9278,15.9842,0,0,28.9995,25.2673,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9279,15.9842,0,0,29.4049,25.331,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9280,15.9842,0,0,29.6346,25.3086,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9281,15.9841,0,0,28.731,25.4337,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
9282,15.984,0,0,29.8861,25.3335,6,285.7813,125.089,1.6131,30.619,0.3665,0.0367,208.3333,208.3333,9.2205,9.2205,0.1128,0.1128,6.0057,6.0057,6.0057,6.0057,0
