Date,Q_m3s
27/11/2011 00:00:00,0.75232
28/11/2011 00:00:00,1.02536
29/11/2011 00:00:00,0.96072
30/11/2011 00:00:00,0.41412
01/12/2011 00:00:00,0.54442
02/12/2011 00:00:00,0.38788
03/12/2011 00:00:00,0.3588
04/12/2011 00:00:00,0.41156
05/12/2011 00:00:00,0.424
06/12/2011 00:00:00,0.6521
07/12/2011 00:00:00,0.78618
08/12/2011 00:00:00,0.68208
09/12/2011 00:00:00,0.77868
10/12/2011 00:00:00,1.08342
11/12/2011 00:00:00,1.15382
12/12/2011 00:00:00,0.95222
13/12/2011 00:00:00,1.37004
14/12/2011 00:00:00,1.08664
15/12/2011 00:00:00,0.8589
16/12/2011 00:00:00,0.79008
17/12/2011 00:00:00,0.56796
18/12/2011 00:00:00,1.00848
19/12/2011 00:00:00,0.8204
20/12/2011 00:00:00,0.51094
21/12/2011 00:00:00,1.06572
22/12/2011 00:00:00,1.06984
23/12/2011 00:00:00,0.932
24/12/2011 00:00:00,0.71944
25/12/2011 00:00:00,0.73026
26/12/2011 00:00:00,0.41156
27/12/2011 00:00:00,0.46984
28/12/2011 00:00:00,0.5732
29/12/2011 00:00:00,0.77454
30/12/2011 00:00:00,1.06372
31/12/2011 00:00:00,1.09696
01/01/2012 00:00:00,1.5284
02/01/2012 00:00:00,1.1364
03/01/2012 00:00:00,1.2311
04/01/2012 00:00:00,0.9491
05/01/2012 00:00:00,0.2523
06/01/2012 00:00:00,0.9884
07/01/2012 00:00:00,1.4194
08/01/2012 00:00:00,0.634
09/01/2012 00:00:00,0.9838
10/01/2012 00:00:00,1.1587
11/01/2012 00:00:00,1.3991
12/01/2012 00:00:00,1.3554
13/01/2012 00:00:00,1.3491
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0
16/01/2012 00:00:00,0
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
24/01/2012 00:00:00,0
25/01/2012 00:00:00,0
26/01/2012 00:00:00,0
27/01/2012 00:00:00,0
28/01/2012 00:00:00,0
29/01/2012 00:00:00,0.0015
30/01/2012 00:00:00,0.0586
31/01/2012 00:00:00,0.0721
01/02/2012 00:00:00,0
02/02/2012 00:00:00,0
03/02/2012 00:00:00,0
04/02/2012 00:00:00,0
05/02/2012 00:00:00,0
06/02/2012 00:00:00,0
07/02/2012 00:00:00,0
08/02/2012 00:00:00,0
09/02/2012 00:00:00,0
10/02/2012 00:00:00,0
11/02/2012 00:00:00,0
12/02/2012 00:00:00,0
13/02/2012 00:00:00,0
14/02/2012 00:00:00,0
15/02/2012 00:00:00,0
16/02/2012 00:00:00,0
17/02/2012 00:00:00,0
18/02/2012 00:00:00,0
19/02/2012 00:00:00,0
20/02/2012 00:00:00,0
21/02/2012 00:00:00,0
22/02/2012 00:00:00,0
23/02/2012 00:00:00,0
24/02/2012 00:00:00,0
25/02/2012 00:00:00,0
26/02/2012 00:00:00,0
27/02/2012 00:00:00,0
28/02/2012 00:00:00,0
29/02/2012 00:00:00,0
01/03/2012 00:00:00,0
02/03/2012 00:00:00,0
03/03/2012 00:00:00,0
04/03/2012 00:00:00,0
05/03/2012 00:00:00,0
06/03/2012 00:00:00,0.3694
07/03/2012 00:00:00,1.2612
08/03/2012 00:00:00,0
09/03/2012 00:00:00,0
10/03/2012 00:00:00,0
11/03/2012 00:00:00,0.2429
12/03/2012 00:00:00,0.9795
13/03/2012 00:00:00,0.9397
14/03/2012 00:00:00,0.9938
15/03/2012 00:00:00,1.1529
16/03/2012 00:00:00,1.1035
17/03/2012 00:00:00,0.829
18/03/2012 00:00:00,1.0298
19/03/2012 00:00:00,0.6179
20/03/2012 00:00:00,1.2872
21/03/2012 00:00:00,0
22/03/2012 00:00:00,0
23/03/2012 00:00:00,0.4455
24/03/2012 00:00:00,0.5947
25/03/2012 00:00:00,0
26/03/2012 00:00:00,0
27/03/2012 00:00:00,0
28/03/2012 00:00:00,0
29/03/2012 00:00:00,0
30/03/2012 00:00:00,0
31/03/2012 00:00:00,0
01/04/2012 00:00:00,0
02/04/2012 00:00:00,0
03/04/2012 00:00:00,0.5335
04/04/2012 00:00:00,0.5254
05/04/2012 00:00:00,0.6503
06/04/2012 00:00:00,0.3065
07/04/2012 00:00:00,0
08/04/2012 00:00:00,0
09/04/2012 00:00:00,0
10/04/2012 00:00:00,0
11/04/2012 00:00:00,0
12/04/2012 00:00:00,0
13/04/2012 00:00:00,0
14/04/2012 00:00:00,0
15/04/2012 00:00:00,0
16/04/2012 00:00:00,0
17/04/2012 00:00:00,0
18/04/2012 00:00:00,0
19/04/2012 00:00:00,0
20/04/2012 00:00:00,0
21/04/2012 00:00:00,0
22/04/2012 00:00:00,0
23/04/2012 00:00:00,0
24/04/2012 00:00:00,0
25/04/2012 00:00:00,0
26/04/2012 00:00:00,0
27/04/2012 00:00:00,0
28/04/2012 00:00:00,0
29/04/2012 00:00:00,0
30/04/2012 00:00:00,0
01/05/2012 00:00:00,0
02/05/2012 00:00:00,0
03/05/2012 00:00:00,0
04/05/2012 00:00:00,0
05/05/2012 00:00:00,0.162
06/05/2012 00:00:00,0.1722
07/05/2012 00:00:00,0.1968
08/05/2012 00:00:00,0.2338
09/05/2012 00:00:00,0.2091
10/05/2012 00:00:00,0.1968
11/05/2012 00:00:00,0.1722
12/05/2012 00:00:00,0.2214
13/05/2012 00:00:00,0.0246
14/05/2012 00:00:00,0.2584
15/05/2012 00:00:00,0.0615
16/05/2012 00:00:00,0.0547
17/05/2012 00:00:00,0.5452
18/05/2012 00:00:00,0.5548
19/05/2012 00:00:00,0.1647
20/05/2012 00:00:00,0.1647
21/05/2012 00:00:00,0.3295
22/05/2012 00:00:00,0.3501
23/05/2012 00:00:00,0.2883
24/05/2012 00:00:00,0.3295
25/05/2012 00:00:00,0.1441
26/05/2012 00:00:00,0.5354
27/05/2012 00:00:00,0.0824
28/05/2012 00:00:00,0.0618
29/05/2012 00:00:00,0.2471
30/05/2012 00:00:00,0.2471
31/05/2012 00:00:00,0.1314
01/06/2012 00:00:00,0.0465
02/06/2012 00:00:00,0
03/06/2012 00:00:00,0
04/06/2012 00:00:00,0
05/06/2012 00:00:00,0
06/06/2012 00:00:00,0
07/06/2012 00:00:00,0
08/06/2012 00:00:00,0
09/06/2012 00:00:00,0
10/06/2012 00:00:00,0
11/06/2012 00:00:00,0
12/06/2012 00:00:00,0
13/06/2012 00:00:00,0
14/06/2012 00:00:00,0
15/06/2012 00:00:00,0
16/06/2012 00:00:00,0
17/06/2012 00:00:00,0
18/06/2012 00:00:00,0
19/06/2012 00:00:00,0
20/06/2012 00:00:00,0
21/06/2012 00:00:00,0
22/06/2012 00:00:00,0
23/06/2012 00:00:00,0
24/06/2012 00:00:00,0
25/06/2012 00:00:00,0
26/06/2012 00:00:00,0
27/06/2012 00:00:00,0
28/06/2012 00:00:00,0
29/06/2012 00:00:00,0
30/06/2012 00:00:00,0
01/07/2012 00:00:00,0
02/07/2012 00:00:00,0
03/07/2012 00:00:00,0
04/07/2012 00:00:00,0
05/07/2012 00:00:00,0
06/07/2012 00:00:00,0
07/07/2012 00:00:00,0
08/07/2012 00:00:00,0
09/07/2012 00:00:00,0
10/07/2012 00:00:00,0
11/07/2012 00:00:00,0
12/07/2012 00:00:00,0
13/07/2012 00:00:00,0
14/07/2012 00:00:00,0
15/07/2012 00:00:00,0
16/07/2012 00:00:00,0
17/07/2012 00:00:00,0
18/07/2012 00:00:00,0
19/07/2012 00:00:00,0
20/07/2012 00:00:00,0
21/07/2012 00:00:00,0
22/07/2012 00:00:00,0
23/07/2012 00:00:00,0
24/07/2012 00:00:00,0
25/07/2012 00:00:00,0
26/07/2012 00:00:00,0
27/07/2012 00:00:00,0
28/07/2012 00:00:00,0
29/07/2012 00:00:00,0
30/07/2012 00:00:00,0
31/07/2012 00:00:00,0
01/08/2012 00:00:00,0
02/08/2012 00:00:00,0.2464
03/08/2012 00:00:00,0.3937
04/08/2012 00:00:00,0.1476
05/08/2012 00:00:00,0.1599
06/08/2012 00:00:00,0.1572
07/08/2012 00:00:00,0.1914
08/08/2012 00:00:00,0.123
09/08/2012 00:00:00,0.2214
10/08/2012 00:00:00,0.2707
11/08/2012 00:00:00,0.2992
12/08/2012 00:00:00,0.3295
13/08/2012 00:00:00,0.4021
14/08/2012 00:00:00,0.4343
15/08/2012 00:00:00,0.4465
16/08/2012 00:00:00,0.4619
17/08/2012 00:00:00,0.3541
18/08/2012 00:00:00,0.308
19/08/2012 00:00:00,0.3388
20/08/2012 00:00:00,0.2464
21/08/2012 00:00:00,0.2772
22/08/2012 00:00:00,0.3168
23/08/2012 00:00:00,0
24/08/2012 00:00:00,0.0169
25/08/2012 00:00:00,0.2374
26/08/2012 00:00:00,0.3388
27/08/2012 00:00:00,0.308
28/08/2012 00:00:00,0.2002
29/08/2012 00:00:00,0.2784
30/08/2012 00:00:00,0.1381
31/08/2012 00:00:00,0
01/09/2012 00:00:00,0
02/09/2012 00:00:00,0
03/09/2012 00:00:00,0.0036
04/09/2012 00:00:00,0.1469
05/09/2012 00:00:00,0
06/09/2012 00:00:00,0
07/09/2012 00:00:00,0
08/09/2012 00:00:00,0
09/09/2012 00:00:00,0
10/09/2012 00:00:00,0
11/09/2012 00:00:00,0
12/09/2012 00:00:00,0
13/09/2012 00:00:00,0.0428
14/09/2012 00:00:00,0.0928
15/09/2012 00:00:00,0.471
16/09/2012 00:00:00,0.8768
17/09/2012 00:00:00,0.2632
18/09/2012 00:00:00,0.5466
19/09/2012 00:00:00,0.9344
20/09/2012 00:00:00,1.2594
21/09/2012 00:00:00,0.7516
22/09/2012 00:00:00,0.8893
23/09/2012 00:00:00,0.0061
24/09/2012 00:00:00,0.4523
25/09/2012 00:00:00,0.5671
26/09/2012 00:00:00,0.6301
27/09/2012 00:00:00,1.2428
28/09/2012 00:00:00,1.8546
29/09/2012 00:00:00,0.6345
30/09/2012 00:00:00,0.4164
01/10/2012 00:00:00,1.0587
02/10/2012 00:00:00,1.3929
03/10/2012 00:00:00,1.8109
04/10/2012 00:00:00,0
05/10/2012 00:00:00,0
06/10/2012 00:00:00,0.0455
07/10/2012 00:00:00,1.3845
08/10/2012 00:00:00,0.4956
09/10/2012 00:00:00,1.2816
10/10/2012 00:00:00,1.1144
11/10/2012 00:00:00,0.8971
12/10/2012 00:00:00,0.8934
13/10/2012 00:00:00,1.3652
14/10/2012 00:00:00,0
15/10/2012 00:00:00,0
16/10/2012 00:00:00,0
17/10/2012 00:00:00,0
18/10/2012 00:00:00,0.2674
19/10/2012 00:00:00,1.2777
20/10/2012 00:00:00,0.1622
21/10/2012 00:00:00,0.6167
22/10/2012 00:00:00,0
23/10/2012 00:00:00,0
24/10/2012 00:00:00,0
25/10/2012 00:00:00,0.4125
26/10/2012 00:00:00,1.8926
27/10/2012 00:00:00,1.9796
28/10/2012 00:00:00,1.1118
29/10/2012 00:00:00,0
30/10/2012 00:00:00,0
31/10/2012 00:00:00,0.0203
01/11/2012 00:00:00,0.7566
02/11/2012 00:00:00,0.8006
03/11/2012 00:00:00,1.1252
04/11/2012 00:00:00,0.8351
05/11/2012 00:00:00,0.8351
06/11/2012 00:00:00,1.5589
07/11/2012 00:00:00,1.0021
08/11/2012 00:00:00,0.8073
09/11/2012 00:00:00,1.5867
10/11/2012 00:00:00,1.4753
11/11/2012 00:00:00,1.4476
12/11/2012 00:00:00,1.5079
13/11/2012 00:00:00,1.3968
14/11/2012 00:00:00,1.8403
15/11/2012 00:00:00,0
16/11/2012 00:00:00,0
17/11/2012 00:00:00,0.0805
18/11/2012 00:00:00,0.5493
19/11/2012 00:00:00,0
20/11/2012 00:00:00,0
21/11/2012 00:00:00,0
22/11/2012 00:00:00,0
23/11/2012 00:00:00,0.2563
24/11/2012 00:00:00,0.9553
25/11/2012 00:00:00,1.0877
26/11/2012 00:00:00,0.6793
27/11/2012 00:00:00,1.2347
28/11/2012 00:00:00,0.0764
29/11/2012 00:00:00,0
30/11/2012 00:00:00,0
01/12/2012 00:00:00,0.0945
02/12/2012 00:00:00,1.6605
03/12/2012 00:00:00,1.9519
04/12/2012 00:00:00,0.5081
05/12/2012 00:00:00,0.813
06/12/2012 00:00:00,2.0471
07/12/2012 00:00:00,0.9498
08/12/2012 00:00:00,0
09/12/2012 00:00:00,0
10/12/2012 00:00:00,0
11/12/2012 00:00:00,0
12/12/2012 00:00:00,0
13/12/2012 00:00:00,0
14/12/2012 00:00:00,0
15/12/2012 00:00:00,0
16/12/2012 00:00:00,0
17/12/2012 00:00:00,0
18/12/2012 00:00:00,0
19/12/2012 00:00:00,0.2672
20/12/2012 00:00:00,1.0394
21/12/2012 00:00:00,1.1366
22/12/2012 00:00:00,1.5832
23/12/2012 00:00:00,0.8468
24/12/2012 00:00:00,0.2288
25/12/2012 00:00:00,0.8871
26/12/2012 00:00:00,1.7412
27/12/2012 00:00:00,0.7091
28/12/2012 00:00:00,1.6626
29/12/2012 00:00:00,1.0229
30/12/2012 00:00:00,1.5571
31/12/2012 00:00:00,2.005
01/01/2013 00:00:00,1.3226
02/01/2013 00:00:00,0.45604
03/01/2013 00:00:00,0.59024
04/01/2013 00:00:00,0.3713
05/01/2013 00:00:00,0.45228
06/01/2013 00:00:00,0.95792
07/01/2013 00:00:00,0.78648
08/01/2013 00:00:00,0.69766
09/01/2013 00:00:00,0.71514
10/01/2013 00:00:00,1.26226
11/01/2013 00:00:00,1.24794
12/01/2013 00:00:00,0.9735
13/01/2013 00:00:00,1.1299
14/01/2013 00:00:00,1.06214
15/01/2013 00:00:00,0.86098
16/01/2013 00:00:00,1.03582
17/01/2013 00:00:00,0.71988
18/01/2013 00:00:00,1.04058
19/01/2013 00:00:00,0.97864
20/01/2013 00:00:00,1.40604
21/01/2013 00:00:00,1.14958
22/01/2013 00:00:00,0.7473
23/01/2013 00:00:00,0.85774
24/01/2013 00:00:00,0.599
25/01/2013 00:00:00,0.37602
26/01/2013 00:00:00,0.54202
27/01/2013 00:00:00,0.30472
28/01/2013 00:00:00,0.75556
29/01/2013 00:00:00,1.08804
30/01/2013 00:00:00,1.13552
31/01/2013 00:00:00,0.89276
01/02/2013 00:00:00,0.87086
02/02/2013 00:00:00,0.92318
03/02/2013 00:00:00,0.72192
04/02/2013 00:00:00,0.6669
05/02/2013 00:00:00,0.92592
06/02/2013 00:00:00,1.08202
07/02/2013 00:00:00,0.83004
08/02/2013 00:00:00,0.9557
09/02/2013 00:00:00,0.47956
10/02/2013 00:00:00,0.53954
11/02/2013 00:00:00,0.33062
12/02/2013 00:00:00,0.26254
13/02/2013 00:00:00,0.36756
14/02/2013 00:00:00,0.0336
15/02/2013 00:00:00,0.09194
16/02/2013 00:00:00,0.2409
17/02/2013 00:00:00,0.11644
18/02/2013 00:00:00,0.22662
19/02/2013 00:00:00,0.2086
20/02/2013 00:00:00,0.131
21/02/2013 00:00:00,0.202
22/02/2013 00:00:00,0.25206
23/02/2013 00:00:00,0.18378
24/02/2013 00:00:00,0.18904
25/02/2013 00:00:00,0.26254
26/02/2013 00:00:00,0.21004
27/02/2013 00:00:00,0
28/02/2013 00:00:00,0
01/03/2013 00:00:00,0
02/03/2013 00:00:00,0
03/03/2013 00:00:00,0
04/03/2013 00:00:00,0
05/03/2013 00:00:00,0
06/03/2013 00:00:00,0.43348
07/03/2013 00:00:00,0.31212
08/03/2013 00:00:00,0.25738
09/03/2013 00:00:00,0.2774
10/03/2013 00:00:00,0.41368
11/03/2013 00:00:00,0.48964
12/03/2013 00:00:00,0.66232
13/03/2013 00:00:00,0.63748
14/03/2013 00:00:00,0.33776
15/03/2013 00:00:00,0.37476
16/03/2013 00:00:00,0.31808
17/03/2013 00:00:00,0.50364
18/03/2013 00:00:00,0.2009
19/03/2013 00:00:00,0.47894
20/03/2013 00:00:00,0.46456
21/03/2013 00:00:00,0.4459
22/03/2013 00:00:00,0.53742
23/03/2013 00:00:00,0.51374
24/03/2013 00:00:00,0.4035
25/03/2013 00:00:00,0.43078
26/03/2013 00:00:00,0.4333
27/03/2013 00:00:00,0.402
28/03/2013 00:00:00,0.39828
29/03/2013 00:00:00,0.27964
30/03/2013 00:00:00,0.53764
31/03/2013 00:00:00,0.55212
01/04/2013 00:00:00,0.49516
02/04/2013 00:00:00,0.48148
03/04/2013 00:00:00,0.50802
04/04/2013 00:00:00,0.29368
05/04/2013 00:00:00,0.44904
06/04/2013 00:00:00,0.59706
07/04/2013 00:00:00,0.36558
08/04/2013 00:00:00,0.25598
09/04/2013 00:00:00,0.38452
10/04/2013 00:00:00,0.28644
11/04/2013 00:00:00,0.54384
12/04/2013 00:00:00,0.52032
13/04/2013 00:00:00,0.32934
14/04/2013 00:00:00,0.36074
15/04/2013 00:00:00,0.50416
16/04/2013 00:00:00,0.4246
17/04/2013 00:00:00,0.53728
18/04/2013 00:00:00,0.57196
19/04/2013 00:00:00,0.41166
20/04/2013 00:00:00,0.48466
21/04/2013 00:00:00,0.48852
22/04/2013 00:00:00,0.52032
23/04/2013 00:00:00,0.43902
24/04/2013 00:00:00,0.262
25/04/2013 00:00:00,0.19986
26/04/2013 00:00:00,0.2716
27/04/2013 00:00:00,0.29094
28/04/2013 00:00:00,0.38716
29/04/2013 00:00:00,0.31032
30/04/2013 00:00:00,0.30082
01/05/2013 00:00:00,0.30686
02/05/2013 00:00:00,0.27302
03/05/2013 00:00:00,0.28184
04/05/2013 00:00:00,0.27602
05/05/2013 00:00:00,0.3205
06/05/2013 00:00:00,0.26974
07/05/2013 00:00:00,0.3651
08/05/2013 00:00:00,0.3204
09/05/2013 00:00:00,0.37396
10/05/2013 00:00:00,0.30254
11/05/2013 00:00:00,0.3516
12/05/2013 00:00:00,0.3198
13/05/2013 00:00:00,0.26464
14/05/2013 00:00:00,0.25356
15/05/2013 00:00:00,0.19294
16/05/2013 00:00:00,0.16896
17/05/2013 00:00:00,0.15496
18/05/2013 00:00:00,0.07744
19/05/2013 00:00:00,0.06952
20/05/2013 00:00:00,0.03964
21/05/2013 00:00:00,0.07926
22/05/2013 00:00:00,0.09114
23/05/2013 00:00:00,0.0397
24/05/2013 00:00:00,0.04542
25/05/2013 00:00:00,0.0726
26/05/2013 00:00:00,0.14246
27/05/2013 00:00:00,0.17896
28/05/2013 00:00:00,0.16162
29/05/2013 00:00:00,0.18374
30/05/2013 00:00:00,0.1395
31/05/2013 00:00:00,0.19102
01/06/2013 00:00:00,0.22384
02/06/2013 00:00:00,0.08764
03/06/2013 00:00:00,0.07898
04/06/2013 00:00:00,0.14982
05/06/2013 00:00:00,0.07482
06/06/2013 00:00:00,0.12468
07/06/2013 00:00:00,0.03326
08/06/2013 00:00:00,0.04572
09/06/2013 00:00:00,0.03326
10/06/2013 00:00:00,0.04988
11/06/2013 00:00:00,0.02078
12/06/2013 00:00:00,0.0263
13/06/2013 00:00:00,0.0291
14/06/2013 00:00:00,0.06194
15/06/2013 00:00:00,0.08072
16/06/2013 00:00:00,0.07884
17/06/2013 00:00:00,0.09302
18/06/2013 00:00:00,0.06046
19/06/2013 00:00:00,0.07792
20/06/2013 00:00:00,0.10232
21/06/2013 00:00:00,0.10232
22/06/2013 00:00:00,0.07906
23/06/2013 00:00:00,0.0186
24/06/2013 00:00:00,0
25/06/2013 00:00:00,0
26/06/2013 00:00:00,0
27/06/2013 00:00:00,0
28/06/2013 00:00:00,0
29/06/2013 00:00:00,0
30/06/2013 00:00:00,0
01/07/2013 00:00:00,0
02/07/2013 00:00:00,0
03/07/2013 00:00:00,0
04/07/2013 00:00:00,0
05/07/2013 00:00:00,0
06/07/2013 00:00:00,0
07/07/2013 00:00:00,0.00696
08/07/2013 00:00:00,0.01232
09/07/2013 00:00:00,0.00924
10/07/2013 00:00:00,0.07764
11/07/2013 00:00:00,0.11856
12/07/2013 00:00:00,0.0279
13/07/2013 00:00:00,0.06306
14/07/2013 00:00:00,0
15/07/2013 00:00:00,0
16/07/2013 00:00:00,0
17/07/2013 00:00:00,0
18/07/2013 00:00:00,0
19/07/2013 00:00:00,0
20/07/2013 00:00:00,0
21/07/2013 00:00:00,0
22/07/2013 00:00:00,0
23/07/2013 00:00:00,0
24/07/2013 00:00:00,0
25/07/2013 00:00:00,0
26/07/2013 00:00:00,0
27/07/2013 00:00:00,0
28/07/2013 00:00:00,0
29/07/2013 00:00:00,0
30/07/2013 00:00:00,0
31/07/2013 00:00:00,0.01984
01/08/2013 00:00:00,0.04922
02/08/2013 00:00:00,0.05704
03/08/2013 00:00:00,0.08258
04/08/2013 00:00:00,0.0451
05/08/2013 00:00:00,0.03936
06/08/2013 00:00:00,0.03936
07/08/2013 00:00:00,0.05906
08/08/2013 00:00:00,0.04922
09/08/2013 00:00:00,0.1253
10/08/2013 00:00:00,0.1763
11/08/2013 00:00:00,0.27528
12/08/2013 00:00:00,0.1119
13/08/2013 00:00:00,0.2071
14/08/2013 00:00:00,0.26066
15/08/2013 00:00:00,0.24596
16/08/2013 00:00:00,0.23286
17/08/2013 00:00:00,0.32068
18/08/2013 00:00:00,0.19658
19/08/2013 00:00:00,0.96266
20/08/2013 00:00:00,0.22826
21/08/2013 00:00:00,0.25048
22/08/2013 00:00:00,0.27854
23/08/2013 00:00:00,0.28226
24/08/2013 00:00:00,0.2971
25/08/2013 00:00:00,0.36162
26/08/2013 00:00:00,0.34282
27/08/2013 00:00:00,0.30646
28/08/2013 00:00:00,0.3388
29/08/2013 00:00:00,0.3646
30/08/2013 00:00:00,0.31424
31/08/2013 00:00:00,0.35578
01/09/2013 00:00:00,0.35968
02/09/2013 00:00:00,0.44544
03/09/2013 00:00:00,0.2654
04/09/2013 00:00:00,0.13774
05/09/2013 00:00:00,0.2237
06/09/2013 00:00:00,0.28534
07/09/2013 00:00:00,0.18652
08/09/2013 00:00:00,0.2532
09/09/2013 00:00:00,0.30136
10/09/2013 00:00:00,0.44988
11/09/2013 00:00:00,0.40548
12/09/2013 00:00:00,0.54354
13/09/2013 00:00:00,0.5966
14/09/2013 00:00:00,0.464
15/09/2013 00:00:00,0.46856
16/09/2013 00:00:00,0.2907
17/09/2013 00:00:00,0.56932
18/09/2013 00:00:00,0.45896
19/09/2013 00:00:00,0.49582
20/09/2013 00:00:00,0.39898
21/09/2013 00:00:00,0.48182
22/09/2013 00:00:00,0.64032
23/09/2013 00:00:00,0.4227
24/09/2013 00:00:00,0.47588
25/09/2013 00:00:00,0.73516
26/09/2013 00:00:00,0.6193
27/09/2013 00:00:00,0.74768
28/09/2013 00:00:00,0.71048
29/09/2013 00:00:00,0.75412
30/09/2013 00:00:00,0.93008
01/10/2013 00:00:00,1.11124
02/10/2013 00:00:00,1.093
03/10/2013 00:00:00,0.97592
04/10/2013 00:00:00,0.72782
05/10/2013 00:00:00,0.7699
06/10/2013 00:00:00,0.70208
07/10/2013 00:00:00,0.71322
08/10/2013 00:00:00,0.55162
09/10/2013 00:00:00,0.5685
10/10/2013 00:00:00,0.72844
11/10/2013 00:00:00,0.82392
12/10/2013 00:00:00,0.45748
13/10/2013 00:00:00,0.86802
14/10/2013 00:00:00,1.03408
15/10/2013 00:00:00,0.92132
16/10/2013 00:00:00,0.83544
17/10/2013 00:00:00,0.53262
18/10/2013 00:00:00,0.69308
19/10/2013 00:00:00,0.76758
20/10/2013 00:00:00,0.9655
21/10/2013 00:00:00,0.99894
22/10/2013 00:00:00,0.88646
23/10/2013 00:00:00,1.1733
24/10/2013 00:00:00,0.80962
25/10/2013 00:00:00,0.55658
26/10/2013 00:00:00,0.41188
27/10/2013 00:00:00,0.87386
28/10/2013 00:00:00,0.83836
29/10/2013 00:00:00,0.84588
30/10/2013 00:00:00,0.77254
31/10/2013 00:00:00,0.7283
01/11/2013 00:00:00,0.6327
02/11/2013 00:00:00,0.47878
03/11/2013 00:00:00,0.4709
04/11/2013 00:00:00,0.10006
05/11/2013 00:00:00,0.17816
06/11/2013 00:00:00,0.12756
07/11/2013 00:00:00,0.14872
08/11/2013 00:00:00,0.12216
09/11/2013 00:00:00,0.22034
10/11/2013 00:00:00,0.56812
11/11/2013 00:00:00,0.7435
12/11/2013 00:00:00,0.5222
13/11/2013 00:00:00,0.8178
14/11/2013 00:00:00,0.87758
15/11/2013 00:00:00,1.0419
16/11/2013 00:00:00,0.81954
17/11/2013 00:00:00,0.71302
18/11/2013 00:00:00,0.88384
19/11/2013 00:00:00,1.06056
20/11/2013 00:00:00,1.19816
21/11/2013 00:00:00,1.04084
22/11/2013 00:00:00,1.37266
23/11/2013 00:00:00,0.50354
24/11/2013 00:00:00,0.461
25/11/2013 00:00:00,0.92904
26/11/2013 00:00:00,0.97034
27/11/2013 00:00:00,0.75232
28/11/2013 00:00:00,1.02536
29/11/2013 00:00:00,0.96072
30/11/2013 00:00:00,0.41412
01/12/2013 00:00:00,0.54442
02/12/2013 00:00:00,0.38788
03/12/2013 00:00:00,0.3588
04/12/2013 00:00:00,0.41156
05/12/2013 00:00:00,0.424
06/12/2013 00:00:00,0.6521
07/12/2013 00:00:00,0.78618
08/12/2013 00:00:00,0.68208
09/12/2013 00:00:00,0.77868
10/12/2013 00:00:00,1.08342
11/12/2013 00:00:00,1.15382
12/12/2013 00:00:00,0.95222
13/12/2013 00:00:00,1.37004
14/12/2013 00:00:00,1.08664
15/12/2013 00:00:00,0.8589
16/12/2013 00:00:00,0.79008
17/12/2013 00:00:00,0.56796
18/12/2013 00:00:00,1.00848
19/12/2013 00:00:00,0.8204
20/12/2013 00:00:00,0.51094
21/12/2013 00:00:00,1.06572
22/12/2013 00:00:00,1.06984
23/12/2013 00:00:00,0.932
24/12/2013 00:00:00,0.71944
25/12/2013 00:00:00,0.73026
26/12/2013 00:00:00,0.41156
27/12/2013 00:00:00,0.46984
28/12/2013 00:00:00,0.5732
29/12/2013 00:00:00,0.77454
30/12/2013 00:00:00,1.06372
31/12/2013 00:00:00,1.09696
01/01/2014 00:00:00,1.3226
02/01/2014 00:00:00,0.45604
03/01/2014 00:00:00,0.59024
04/01/2014 00:00:00,0.3713
05/01/2014 00:00:00,0.45228
06/01/2014 00:00:00,0.95792
07/01/2014 00:00:00,0.78648
08/01/2014 00:00:00,0.69766
09/01/2014 00:00:00,0.71514
10/01/2014 00:00:00,1.26226
11/01/2014 00:00:00,1.24794
12/01/2014 00:00:00,0.9735
13/01/2014 00:00:00,1.1299
14/01/2014 00:00:00,1.06214
15/01/2014 00:00:00,0.86098
16/01/2014 00:00:00,1.03582
17/01/2014 00:00:00,0.71988
18/01/2014 00:00:00,1.04058
19/01/2014 00:00:00,0.97864
20/01/2014 00:00:00,1.40604
21/01/2014 00:00:00,1.14958
22/01/2014 00:00:00,0.7473
23/01/2014 00:00:00,0.85774
24/01/2014 00:00:00,0.599
25/01/2014 00:00:00,0.37602
26/01/2014 00:00:00,0.54202
27/01/2014 00:00:00,0.30472
28/01/2014 00:00:00,0.75556
29/01/2014 00:00:00,1.08804
30/01/2014 00:00:00,1.13552
31/01/2014 00:00:00,0.89276
01/02/2014 00:00:00,0.87086
02/02/2014 00:00:00,0.92318
03/02/2014 00:00:00,0.72192
04/02/2014 00:00:00,0.6669
05/02/2014 00:00:00,0.92592
06/02/2014 00:00:00,1.08202
07/02/2014 00:00:00,0.83004
08/02/2014 00:00:00,0.9557
09/02/2014 00:00:00,0.47956
10/02/2014 00:00:00,0.53954
11/02/2014 00:00:00,0.33062
12/02/2014 00:00:00,0.26254
13/02/2014 00:00:00,0.36756
14/02/2014 00:00:00,0.0336
15/02/2014 00:00:00,0.09194
16/02/2014 00:00:00,0.2409
17/02/2014 00:00:00,0.11644
18/02/2014 00:00:00,0.22662
19/02/2014 00:00:00,0.2086
20/02/2014 00:00:00,0.131
