FVC file = HN_Cal_warmup.fvc, Simulation Execution: 13/03/2020 11:20:12
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.28167839119774E+06, 0.62454086962298E+07,  0.2541315E+02,        9930,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28177191509835E+06, 0.62453893911573E+07,  0.2571940E+02,        9931,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28176287153617E+06, 0.62453762525518E+07,  0.2534824E+02,        9932,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28188010335327E+06, 0.62453707776778E+07,  0.2573324E+02,        9933,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28187294161562E+06, 0.62453553218239E+07,  0.2553381E+02,        9934,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28199168023173E+06, 0.62453639097698E+07,  0.2500831E+02,        9935,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28198696221910E+06, 0.62453496477184E+07,  0.2530259E+02,        9936,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28210563552509E+06, 0.62453597030798E+07,  0.2491608E+02,        9937,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28210070173175E+06, 0.62453460037783E+07,  0.2531894E+02,        9938,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28220397072499E+06, 0.62453233204060E+07,  0.2517679E+02,        9939,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28219671733751E+06, 0.62453091345200E+07,  0.2525929E+02,        9940,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28228474891648E+06, 0.62452484552089E+07,  0.2452407E+02,        9941,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28227574130716E+06, 0.62452350163940E+07,  0.2498559E+02,        9942,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28236211590518E+06, 0.62451666733413E+07,  0.2423682E+02,        9943,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28235118457429E+06, 0.62451537034980E+07,  0.2468660E+02,        9944,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28244005130099E+06, 0.62450897334631E+07,  0.2396134E+02,        9945,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28242786916771E+06, 0.62450780505912E+07,  0.2435406E+02,        9946,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28252377426181E+06, 0.62450132988466E+07,  0.2386810E+02,        9947,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28251059467481E+06, 0.62450030788532E+07,  0.2466215E+02,        9948,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28260031877057E+06, 0.62449377150145E+07,  0.2390008E+02,        9949,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28258719239259E+06, 0.62449297714440E+07,  0.2484893E+02,        9950,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28265206669860E+06, 0.62448455827718E+07,  0.2431883E+02,        9951,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28263847615148E+06, 0.62448410735436E+07,  0.2546063E+02,        9952,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28266655758863E+06, 0.62447519608556E+07,  0.2511674E+02,        9953,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28265086702272E+06, 0.62447502122191E+07,  0.2530441E+02,        9954,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28266147571031E+06, 0.62446554607025E+07,  0.2550550E+02,        9955,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28264491405841E+06, 0.62446570771331E+07,  0.2516356E+02,        9956,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28264389127979E+06, 0.62445547745639E+07,  0.2474735E+02,        9957,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28262813341874E+06, 0.62445583921827E+07,  0.2449671E+02,        9958,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28260539250699E+06, 0.62444472393049E+07,  0.2469481E+02,        9959,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28258955509693E+06, 0.62444524552994E+07,  0.2461419E+02,        9960,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28254554704268E+06, 0.62443561986565E+07,  0.2562667E+02,        9961,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28252920515395E+06, 0.62443627617551E+07,  0.2478517E+02,        9962,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28248225709071E+06, 0.62442654384919E+07,  0.2455594E+02,        9963,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28246825569103E+06, 0.62442717244568E+07,  0.2466749E+02,        9964,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28243296586392E+06, 0.62441636606277E+07,  0.2470653E+02,        9965,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28242095328018E+06, 0.62441699513903E+07,  0.2453439E+02,        9966,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28240206026695E+06, 0.62440553930552E+07,  0.2468517E+02,        9967,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28239003788742E+06, 0.62440626541184E+07,  0.2458736E+02,        9968,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28238141879418E+06, 0.62439486965129E+07,  0.2475175E+02,        9969,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28237079069757E+06, 0.62439569422677E+07,  0.2516766E+02,        9970,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28234869802006E+06, 0.62438424317496E+07,  0.2456212E+02,        9971,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28234102394843E+06, 0.62438506028584E+07,  0.2459266E+02,        9972,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28229229409119E+06, 0.62437406048021E+07,  0.2456150E+02,        9973,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28228404236602E+06, 0.62437503589584E+07,  0.2444221E+02,        9974,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28223222352090E+06, 0.62436542175626E+07,  0.2454000E+02,        9975,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28222415271119E+06, 0.62436651656863E+07,  0.2451321E+02,        9976,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28215432129207E+06, 0.62435722014498E+07,  0.2459442E+02,        9977,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28214856391650E+06, 0.62435826658560E+07,  0.2535270E+02,        9978,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28206166757135E+06, 0.62435085058736E+07,  0.2472831E+02,        9979,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28205648297104E+06, 0.62435197221807E+07,  0.2525809E+02,        9980,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28196838684617E+06, 0.62434508448339E+07,  0.2479350E+02,        9981,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28196406676169E+06, 0.62434622724457E+07,  0.2513566E+02,        9982,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28189617342385E+06, 0.62434151056403E+07,  0.2468133E+02,        9983,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28188934829629E+06, 0.62434247621949E+07,  0.2475656E+02,        9984,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28184773566895E+06, 0.62434019796550E+07,  0.2542509E+02,        9985,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28183526693072E+06, 0.62434077485969E+07,  0.2477790E+02,        9986,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28180849915916E+06, 0.62433679706007E+07,  0.2440270E+02,        9987,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28178835987845E+06, 0.62433713275997E+07,  0.2375414E+02,        9988,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28179247557085E+06, 0.62433217726676E+07,  0.2372904E+02,        9989,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28176798270880E+06, 0.62433235326748E+07,  0.2365442E+02,        9990,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28179055304999E+06, 0.62432637460833E+07,  0.2456057E+02,        9991,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28176557406233E+06, 0.62432627433448E+07,  0.2254225E+02,        9992,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28179895163433E+06, 0.62432018114966E+07,  0.2418900E+02,        9993,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28177371455295E+06, 0.62431989912012E+07,  0.2281115E+02,        9994,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28181595778931E+06, 0.62431416845700E+07,  0.2335052E+02,        9995,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28179309433243E+06, 0.62431377185062E+07,  0.2445644E+02,        9996,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28180723540091E+06, 0.62430812874414E+07,  0.2294829E+02,        9997,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28179141550849E+06, 0.62430823430880E+07,  0.2491317E+02,        9998,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28175596057832E+06, 0.62430314408027E+07,  0.2394004E+02,        9999,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28174947711009E+06, 0.62430395369655E+07,  0.2393062E+02,       10000,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28167290240176E+06, 0.62429937201971E+07,  0.2412409E+02,       10001,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28167122333894E+06, 0.62430028136436E+07,  0.2497126E+02,       10002,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28156322692275E+06, 0.62429696985214E+07,  0.2567361E+02,       10003,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28156281266618E+06, 0.62429775771368E+07,  0.2496121E+02,       10004,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28144609523677E+06, 0.62429545661561E+07,  0.2485003E+02,       10005,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28144651689013E+06, 0.62429634785591E+07,  0.2481342E+02,       10006,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28133912318017E+06, 0.62429401813313E+07,  0.2479976E+02,       10007,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28134061780626E+06, 0.62429493406919E+07,  0.2474917E+02,       10008,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28121729739934E+06, 0.62429346754808E+07,  0.2465341E+02,       10009,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28122042506003E+06, 0.62429457194390E+07,  0.2479855E+02,       10010,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28115973666667E+06, 0.62429380100000E+07,  0.2430000E+02,       10011,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28114706700000E+06, 0.62429328900000E+07,  0.2430000E+02,       10012,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28114593533333E+06, 0.62429168833333E+07,  0.2548302E+02,       10013,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28115990492380E+06, 0.62429500327576E+07,  0.2430000E+02,       10014,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28116406666667E+06, 0.62429595000000E+07,  0.2430000E+02,       10015,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28114122879668E+06, 0.62429589577733E+07,  0.2242764E+02,       10016,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28113457900000E+06, 0.62429424066667E+07,  0.2160156E+02,       10017,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28111972433333E+06, 0.62429388866667E+07,  0.1558036E+02,       10018,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28111202333333E+06, 0.62429208733333E+07,  0.1548782E+02,       10019,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28112574633333E+06, 0.62429083866667E+07,  0.2073123E+02,       10020,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28112148100000E+06, 0.62428849766667E+07,  0.2324306E+02,       10021,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28115637372775E+06, 0.62429705342840E+07,  0.2479847E+02,       10022,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28112673998588E+06, 0.62429746568084E+07,  0.1965610E+02,       10023,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28110703274242E+06, 0.62429517396979E+07,  0.1321057E+02,       10024,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28114623633729E+06, 0.62429906010412E+07,  0.2417780E+02,       10025,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28108892745683E+06, 0.62429215386790E+07,  0.1290569E+02,       10026,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28108218366667E+06, 0.62428956500000E+07,  0.1248449E+02,       10027,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28109884500000E+06, 0.62428771433333E+07,  0.1842391E+02,       10028,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28109279400000E+06, 0.62428530966667E+07,  0.2247106E+02,       10029,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28110659234570E+06, 0.62429885203099E+07,  0.1747403E+02,       10030,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28108491459536E+06, 0.62429652723100E+07,  0.1766140E+02,       10031,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28113543133333E+06, 0.62430106300000E+07,  0.2479995E+02,       10032,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28111630043272E+06, 0.62430150221618E+07,  0.2384390E+02,       10033,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28106269073077E+06, 0.62429368624694E+07,  0.1558410E+02,       10034,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28104487533333E+06, 0.62429111933333E+07,  0.1189030E+02,       10035,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28105432318479E+06, 0.62428835548840E+07,  0.1038281E+02,       10036,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28106962833333E+06, 0.62428531900000E+07,  0.1764752E+02,       10037,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28105853100000E+06, 0.62428323900000E+07,  0.2279107E+02,       10038,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28109082633333E+06, 0.62430058300000E+07,  0.2290325E+02,       10039,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28106988933333E+06, 0.62430038500000E+07,  0.2327168E+02,       10040,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28106134233333E+06, 0.62429819700000E+07,  0.2071781E+02,       10041,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28109766700000E+06, 0.62430207900000E+07,  0.2547390E+02,       10042,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28103795633333E+06, 0.62429758500000E+07,  0.2209139E+02,       10043,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28103688466667E+06, 0.62429532400000E+07,  0.1826870E+02,       10044,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28101726500000E+06, 0.62429431866667E+07,  0.2007449E+02,       10045,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28102187333333E+06, 0.62429176233333E+07,  0.1086623E+02,       10046,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28100165166667E+06, 0.62428994400000E+07,  0.1317332E+02,       10047,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28100435566667E+06, 0.62428744200000E+07,  0.1002019E+02,       10048,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28102728666667E+06, 0.62428673433333E+07,  0.8192191E+01,       10049,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28102456166667E+06, 0.62428482866667E+07,  0.1291160E+02,       10050,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28103692433333E+06, 0.62428335733333E+07,  0.1832841E+02,       10051,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28102486000000E+06, 0.62428193500000E+07,  0.2264384E+02,       10052,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28098718527811E+06, 0.62428487794195E+07,  0.2279011E+02,       10053,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28100669566667E+06, 0.62428362933333E+07,  0.1794257E+02,       10054,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28100842500000E+06, 0.62428222466667E+07,  0.2370580E+02,       10055,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28092740424706E+06, 0.62427737923579E+07,  0.2616730E+02,       10056,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28081377549899E+06, 0.62426534577860E+07,  0.2670060E+02,       10057,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28071190537740E+06, 0.62425317413839E+07,  0.2839850E+02,       10058,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28062736928832E+06, 0.62423872287137E+07,  0.2857930E+02,       10059,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28056638844899E+06, 0.62422376479454E+07,  0.2863880E+02,       10060,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28051088186408E+06, 0.62420907381235E+07,  0.2912810E+02,       10061,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28044084615293E+06, 0.62419367996973E+07,  0.3091590E+02,       10062,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28037623875141E+06, 0.62417989461915E+07,  0.3222530E+02,       10063,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28031012565284E+06, 0.62416471803276E+07,  0.3152990E+02,       10064,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28023791728333E+06, 0.62414986647401E+07,  0.3367360E+02,       10065,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28016319165075E+06, 0.62413540868051E+07,  0.3489830E+02,       10066,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28009093382841E+06, 0.62412080742456E+07,  0.3609680E+02,       10067,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28003215162259E+06, 0.62410585444132E+07,  0.3695350E+02,       10068,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27998922075691E+06, 0.62409064044029E+07,  0.3782760E+02,       10069,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27994886339884E+06, 0.62407445921929E+07,  0.3874900E+02,       10070,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27990967955362E+06, 0.62405873243664E+07,  0.3967240E+02,       10071,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27989264582111E+06, 0.62404224169396E+07,  0.4061650E+02,       10072,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27990257730621E+06, 0.62402379583729E+07,  0.4160950E+02,       10073,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.27994452559165E+06, 0.62400641997177E+07,  0.4204500E+02,       10074,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28001901823215E+06, 0.62399345040968E+07,  0.4320120E+02,       10075,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28013818016668E+06, 0.62398299338174E+07,  0.4274330E+02,       10076,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28030272391405E+06, 0.62397370142717E+07,  0.4087240E+02,       10077,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28045154749770E+06, 0.62396969069816E+07,  0.4141935E+02,       10078,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28053923052896E+06, 0.62397265308179E+07,  0.4242110E+02,       10079,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28062045720872E+06, 0.62398082050409E+07,  0.4150390E+02,       10080,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28067880093197E+06, 0.62399080763245E+07,  0.4126011E+02,       10081,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28070966218664E+06, 0.62399948980788E+07,  0.4239320E+02,       10082,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28075684866701E+06, 0.62400512807935E+07,  0.4284680E+02,       10083,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28082529869355E+06, 0.62400733059752E+07,  0.4324710E+02,       10084,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28090667288722E+06, 0.62400519703736E+07,  0.4284700E+02,       10085,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28096553497367E+06, 0.62399836720075E+07,  0.4250930E+02,       10086,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.28098718555481E+06, 0.62398909990830E+07,  0.4279845E+02,       10087,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
